fips,name,lon,lat
45043,Georgetown,-79.33300481224771,33.43105913793752
19071,Fremont,-95.6050959293317,40.745686602911924
17017,Cass,-90.24653516225379,39.973303139608376
50027,Windsor,-72.58635461064438,43.578237546380045
38055,McLean,-101.32252007178722,47.6068091187428
37079,Greene,-77.67616927848542,35.48447915705418
17127,Massac,-88.70901614889144,37.2204491216101
24019,Dorchester,-76.02293285746,38.477580242414646
16055,Kootenai,-116.7029236778005,47.67458985983276
9007,Middlesex,-72.53357459062705,41.463360909039324
18039,Elkhart,-85.85857688668256,41.597539600317546
20071,Greeley,-101.80694930024656,38.48085691582309
17137,Morgan,-90.20161080122169,39.71607534628009
21121,Knox,-83.85540232733483,36.8891677309037
19053,Decatur,-93.78736801182696,40.737459253805206
21127,Lawrence,-82.73605961040764,38.0690834156249
54001,Barbour,-80.0041298184505,39.13339980865995
25003,Berkshire,-73.20586859709111,42.37085659430336
29027,Callaway,-91.92513445587612,38.83584043873408
27073,Lac qui Parle,-96.1739555019205,44.995864113279225
51075,Goochland,-77.91634735074882,37.72214608221324
56035,Sublette,-109.91471268099056,42.76695055413045
49005,Cache,-111.74437860494696,41.72178970270088
30053,Lincoln,-115.40418641455277,48.541617391458104
12001,Alachua,-82.35830826956126,29.67529704813255
21151,Madison,-84.27696979278994,37.7203323766506
48177,Gonzales,-97.49263738110996,29.45682006510837
31089,Holt,-98.78426948614752,42.455410417077175
37101,Johnston,-78.36496155337433,35.518345741934745
17131,Mercer,-90.74263852649992,41.20571657147908
19191,Winneshiek,-91.84497126942448,43.290660398543416
47075,Haywood,-89.28421986503872,35.58307948351034
24023,Garrett,-79.27201262034082,39.52936620020638
54077,Preston,-79.66829898278645,39.468556297798536
26061,Houghton,-88.6872123322842,46.8983150969274
47167,Tipton,-89.73705523429723,35.50014955827725
26065,Ingham,-84.37394562582996,42.59711124010999
20191,Sumner,-97.47658724136599,37.237048349973094
21135,Lewis,-83.37694471982884,38.53189735548948
48245,Jefferson,-94.16252934054585,29.882753405671377
31177,Washington,-96.2215548320364,41.53081111173872
53039,Klickitat,-120.78788239631136,45.8739085700386
29173,Ralls,-91.52309417584914,39.52711145830753
56001,Albany,-105.72411224895413,41.65502969168346
51003,Albemarle,-78.55485454889083,38.024393811164586
29107,Lafayette,-93.7853411671033,39.065666015985705
29125,Maries,-91.92438217916754,38.16149309332925
29151,Osage,-91.86097709954737,38.46033830707373
27161,Waseca,-93.58754444329443,44.022006473504725
38105,Williams,-103.47998000775543,48.34361351747958
51147,Prince Edward,-78.4396407174794,37.22428980291016
24029,Kent,-76.04036159155406,39.253817110728114
17169,Schuyler,-90.61586028183693,40.15801665682865
24031,Montgomery,-77.20226046750169,39.13677341520333
47109,McNairy,-88.56347735707182,35.175260751801765
22119,Webster,-93.33546628083235,32.714225544167064
37129,New Hanover,-77.88523305282331,34.23392310714445
26071,Iron,-88.52986347554524,46.20881259864213
21139,Livingston,-88.35462105540766,37.20916780329825
6077,San Joaquin,-121.27144417565235,37.935349979403796
21145,McCracken,-88.7114899368923,37.05347477732744
45049,Hampton,-81.14004881224365,32.77568648101791
31037,Colfax,-97.086749766861,41.573070796594905
78010,St. Croix,-64.76825541014854,17.73163935516874
30031,Gallatin,-111.16998813165779,45.53920408921544
47135,Perry,-87.85902403385435,35.643591186369775
16039,Elmore,-115.46950762850905,43.35330946290328
31013,Box Butte,-103.0866891357438,42.21988184137151
25005,Bristol,-71.11412057710771,41.79676257222931
17185,Wabash,-87.84425018107589,38.44645076835188
21095,Harlan,-83.21731072164928,36.85865686714497
47119,Maury,-87.07846581668518,35.61735217672733
22019,Calcasieu,-93.35791853061623,30.229338859916087
37037,Chatham,-79.25581157707053,35.70273027481416
48127,Dimmit,-99.75751186263905,28.422682063176023
21153,Magoffin,-83.06376186767656,37.706124721766315
49011,Davis,-112.11399386538041,40.99049973618791
49031,Piute,-112.12703358181436,38.33600188794382
21159,Martin,-82.51431248502492,37.8011396885948
27055,Houston,-91.49241244691756,43.67162735757309
53011,Clark,-122.48169682041737,45.778571976776675
55089,Ozaukee,-87.95135182099578,43.38354357620911
30043,Jefferson,-112.09385853360465,46.149373941103775
47155,Sevier,-83.52499005321651,35.78630546796565
72057,Guayama,-66.1364236940687,18.005783453444636
32011,Eureka,-116.26933083005487,39.98314673350918
22061,Lincoln,-92.66482907988814,32.60141868223258
22111,Union,-92.37446419673144,32.83123051659848
33001,Belknap,-71.42258663939788,43.518051584759625
5011,Bradley,-92.16291108865869,33.467027904934504
31085,Hayes,-101.06162710458622,40.52450911792397
42097,Northumberland,-76.70977511035376,40.85174836963261
24041,Talbot,-76.10118587575066,38.770450232820494
19041,Clay,-95.15068197721978,43.082624701837005
47139,Polk,-84.52372891782855,35.119826602297984
20149,Pottawatomie,-96.3430627993091,39.37889257105077
24510,Baltimore,-76.61536651201399,39.30601598854119
23001,Androscoggin,-70.20630073198289,44.164564596396076
18153,Sullivan,-87.41408223747935,39.08890624852417
28145,Union,-89.00526464352362,34.49050491846506
27063,Jackson,-95.15337301272685,43.67395982898078
49049,Utah,-111.66995203178688,40.12011355804442
54089,Summers,-80.85824909602245,37.655647673252346
49039,Sanpete,-111.57661869534678,39.373382611725795
55027,Dodge,-88.70714815947477,43.415552166692
46051,Grant,-96.7684319612524,45.17208725681561
42057,Fulton,-78.11335151150055,39.92528544089997
55093,Pierce,-92.4219518275677,44.71996826352056
30045,Judith Basin,-110.2650467561702,47.04554932411099
45057,Lancaster,-80.70622295141915,34.688124675735224
51033,Caroline,-77.34647968284031,38.026790866807524
56031,Platte,-104.96638117190665,42.13271115276385
27163,Washington,-92.88424193940537,45.03984786693032
29133,Mississippi,-89.29072275677578,36.82765149143593
42095,Northampton,-75.305789005265,40.7550744599178
22085,Sabine,-93.55514029635435,31.564166005104397
21169,Metcalfe,-85.62782175018067,36.990744482813405
4021,Pinal,-111.3440661802496,32.90440934859436
4017,Navajo,-110.32076194163857,35.39998693965934
4027,Yuma,-113.90689660437364,32.7689055768765
27025,Chisago,-92.90721286642095,45.502432953876564
47045,Dyer,-89.41382382024936,36.058610446907615
21181,Nicholas,-84.01453861733738,38.33364078680275
27043,Faribault,-93.94635590502344,43.67375668588332
21193,Perry,-83.22312933830815,37.246353163457115
48037,Bowie,-94.42437240063059,33.44620208614829
56011,Crook,-104.56996731685958,44.58836583442714
45061,Lee,-80.2553639809698,34.162739482726444
56015,Goshen,-104.35343229334732,42.087743356281315
25021,Norfolk,-71.21675283174976,42.15902664989708
21123,Larue,-85.6991495149429,37.54483535675819
16043,Fremont,-111.48225706038887,44.22845273216495
13233,Polk,-85.18676405197981,34.00243234802891
31031,Cherry,-101.11832159438059,42.544811507503475
13247,Rockdale,-84.02367475619434,33.65493928089792
6025,Imperial,-115.36617459169929,33.039758748149794
16017,Bonner,-116.6014113217677,48.30060573819559
18045,Fountain,-87.2416158603701,40.12182869977503
47031,Coffee,-86.07612614887104,35.49099202515204
47177,Warren,-85.77925687985268,35.677540382044285
21195,Pike,-82.3956374870221,37.46835097181114
21197,Powell,-83.82217224681322,37.82975803500921
26139,Ottawa,-85.99673097690363,42.9599312065076
47165,Sumner,-86.45894824550136,36.46944817435559
37153,Richmond,-79.74747156945868,35.006170769497864
48043,Brewster,-103.25226737795849,29.811657238658274
56019,Johnson,-106.58498116805583,44.039315725464505
55095,Polk,-92.44062960764722,45.46152263519298
55109,St. Croix,-92.45312374427358,45.034030916027746
48111,Dallam,-102.60242597985395,36.27814886334684
42067,Juniata,-77.40279311211751,40.52992549322399
18089,Lake,-87.38230774262631,41.41788177610422
42131,Wyoming,-76.01756239031616,41.518315131743066
29095,Jackson,-94.34748673871846,39.008880392806184
42073,Lawrence,-80.33511954133601,40.99133512879083
42085,Mercer,-80.25829156288522,41.30202504447271
42079,Luzerne,-75.98891047711834,41.178085167450426
16025,Camas,-114.80629768531624,43.463136046129684
19103,Johnson,-91.586994990441,41.670971701961754
19117,Lucas,-93.32732062880629,41.029472041310406
40151,Woods,-98.86343839847395,36.767420475489786
40153,Woodward,-99.26477498590435,36.423238580382645
35027,Lincoln,-105.45915019124924,33.7454217570358
38057,Mercer,-101.83244261092771,47.308725690826286
35053,Socorro,-106.93037275785744,34.00667030995306
18157,Tippecanoe,-86.89374689621546,40.388735572615815
21221,Trigg,-87.87470033390224,36.805819257960366
37165,Scotland,-79.48058888471834,34.841079915143965
17055,Franklin,-88.92368623519752,37.99204028708371
17059,Gallatin,-88.23177903498123,37.76190731498178
17061,Greene,-90.39015171401743,39.35631827959326
6009,Calaveras,-120.55553750184929,38.20454561536546
45065,McCormick,-82.30995941807342,33.90186283494252
45077,Pickens,-82.72569600488491,34.88822548263636
51065,Fluvanna,-78.2770236885997,37.842515726462686
45085,Sumter,-80.38098099693161,33.91645034276267
51133,Northumberland,-76.42341936070738,37.890763145956385
21069,Fleming,-83.69687658694174,38.36944055102165
47001,Anderson,-84.19944143658255,36.119360281720994
30099,Teton,-112.24066249521994,47.83666447257357
35055,Taos,-105.63126394783589,36.578164674045894
18085,Kosciusko,-85.861279264306,41.24455599776537
38085,Sioux,-101.04205293794277,46.11170163902282
47027,Clay,-85.5404006707744,36.55132669335874
48067,Cass,-94.3423338334047,33.07788743946396
23017,Oxford,-70.75593189873696,44.50016723209903
21011,Bath,-83.74209281388251,38.142930637788346
37057,Davidson,-80.21240903694226,35.79397495967833
23005,Cumberland,-70.37560660158017,43.838711442883714
27013,Blue Earth,-94.0671631685773,44.034804810261
51093,Isle of Wight,-76.72494112675416,36.89067741682718
56037,Sweetwater,-108.87904678864679,41.65942578654954
30061,Mineral,-114.9979552411972,47.14688371202548
51685,Manassas Park,-77.45665902335689,38.77787659225592
55021,Columbia,-89.33342799011295,43.466411933248004
72145,Vega Baja,-66.40011207596032,18.428171338434144
46041,Dewey,-100.87178810599941,45.1564873012645
45005,Allendale,-81.35687322370768,32.987491193341825
47059,Greene,-82.84531512439365,36.17396857319512
21051,Clay,-83.71296101489514,37.15917859539773
21055,Crittenden,-88.09632210188974,37.352790571301455
37007,Anson,-80.10343088959206,34.973480113925376
47049,Fentress,-84.93233439901692,36.38000139767821
21075,Fulton,-89.14391917962062,36.5556867295756
21019,Boyd,-82.68726036443422,38.359755038752866
45001,Abbeville,-82.46069455979034,34.22236127526899
48149,Fayette,-96.91990516295056,29.87597750341543
41049,Morrow,-119.58469259288427,45.4190038952909
42013,Blair,-78.34861914548003,40.48066307786985
25019,Nantucket,-70.06868771364088,41.28289649907913
45089,Williamsburg,-79.72795091870303,33.619009461602914
27103,Nicollet,-94.2466751852998,44.34969192365143
49055,Wayne,-110.90237160770805,38.32452844198962
48053,Burnet,-98.18305286969948,30.788733448833014
30023,Deer Lodge,-113.0684004537583,46.059644775083115
30093,Silver Bow,-112.65448098758114,45.90321758817255
46135,Yankton,-97.39540806879118,43.0090183844824
46071,Jackson,-101.62855636282724,43.6941501424724
47133,Overton,-85.28749234889688,36.344639665322674
49015,Emery,-110.7000356318445,38.996400161531156
48391,Refugio,-97.16178425977225,28.324783103695317
48357,Ochiltree,-100.8153991822451,36.27798214350171
35045,San Juan,-108.3206418903756,36.50821972335315
5063,Independence,-91.56982710225321,35.741890603037966
29029,Camden,-92.7655612378881,38.026702734912966
38067,Pembina,-97.55173252058358,48.76721858424437
5067,Jackson,-91.21541123125343,35.59816725809236
46083,Lincoln,-96.72063606855724,43.278860927353925
47131,Obion,-89.1486370983469,36.35823927282082
45003,Aiken,-81.63560942422356,33.5430614345543
41003,Benton,-123.42921439913836,44.491663739995715
41039,Lane,-122.84650723855228,43.93880414591839
51097,King and Queen,-76.8948286371641,37.718826630841924
29201,Scott,-89.5677128939751,37.053480111920436
48321,Matagorda,-96.0125936788872,28.82123953051148
48447,Throckmorton,-99.2130331752074,33.1774116053376
55129,Washburn,-91.79156083384217,45.898817910743354
49017,Garfield,-111.44299619747015,37.85510930316635
31055,Douglas,-96.15667191031432,41.29470456105031
51520,Bristol,-82.170598467418,36.61225074631228
38097,Traill,-97.1612612843334,47.45396087616525
5069,Jefferson,-91.93247574680576,34.26914497314648
5075,Lawrence,-91.10606706108696,36.04066511385871
51570,Colonial Heights,-77.39956754691177,37.265548638318855
48001,Anderson,-95.65145181063231,31.81369533272203
21039,Carlisle,-88.96925102968403,36.85294685727571
47009,Blount,-83.92564165822645,35.687649793069575
47017,Carroll,-88.44993653098658,35.972907709256376
47079,Henry,-88.3031222019449,36.33142755984387
25013,Hampden,-72.63129589255989,42.134939492782
29033,Carroll,-93.50406742262678,39.42747900982037
48055,Caldwell,-97.61833718883626,29.837070189577204
50021,Rutland,-73.03733955271116,43.580320711535684
41031,Jefferson,-121.17766243670256,44.62900339205736
51185,Tazewell,-81.56180364711514,37.12560586419424
51043,Clarke,-77.99634128852135,39.11320385884262
72149,Villalba,-66.46999293029836,18.13035442874849
12067,Lafayette,-83.17966677830755,29.98464710924533
20205,Wilson,-95.74273528281736,37.55929936057669
17047,Edwards,-88.05370813043135,38.416337469771335
38071,Ramsey,-98.71989494601826,48.26797179033231
30057,Madison,-111.92152369822027,45.30091223663268
29005,Atchison,-95.42855723285976,40.43126628329894
51083,Halifax,-78.93701429012175,36.766443245753045
51013,Arlington,-77.10170027890669,38.88075834006699
53057,Skagit,-121.72059013615282,48.47821719436897
30025,Fallon,-104.41765752602528,46.335102736670414
51181,Surry,-76.89973378724561,37.11021677512596
53071,Walla Walla,-118.4788482372628,46.22911631098261
13057,Cherokee,-84.4750881021607,34.24357885297706
27149,Stevens,-95.99945461740192,45.58613949364892
20019,Chautauqua,-96.24594688167903,37.149960105581776
29075,Gentry,-94.4092673435124,40.21168352676831
51187,Warren,-78.20790577618014,38.907892325886
19135,Monroe,-92.86891148822572,41.029514878692076
48325,Medina,-99.1100240522612,29.355384390304362
29021,Buchanan,-94.80519318276474,39.659542250648954
30011,Carter,-104.53683620855509,45.51703048759565
26055,Grand Traverse,-85.56065026342158,44.66737090193053
28141,Tishomingo,-88.23941820916352,34.74069390417785
35003,Catron,-108.40496516260627,33.91483089817582
42111,Somerset,-79.02796300312949,39.97296216192024
36109,Tompkins,-76.47310145582811,42.45234534681035
36067,Onondaga,-76.19432857300106,43.006472850200964
45051,Horry,-78.99707425825507,33.92123209466244
30041,Hill,-110.10941771887093,48.6280155882823
36001,Albany,-73.97297638966947,42.6002277969367
13121,Fulton,-84.46783833916092,33.78930145643193
55091,Pepin,-92.0016148912645,44.58287621192309
1105,Perry,-87.29423569418938,32.639178206806
2090,Fairbanks North Star,-146.56132696141682,64.80775057409352
13125,Glascock,-82.6102317299895,33.22915179266146
48173,Glasscock,-101.52074418045444,31.86953918323934
56039,Teton,-110.58905941334856,43.93447822261764
8059,Jefferson,-105.2499315244503,39.58531246258175
8029,Delta,-107.86285322101126,38.861013187226796
13063,Clayton,-84.35746971856969,33.5434541318483
18117,Orange,-86.49630955306542,38.54099918298996
36103,Suffolk,-72.85425143850051,40.865986787359425
36045,Jefferson,-75.9284035673448,44.04916663966911
20107,Linn,-94.84250198171324,38.21204966185374
37161,Rutherford,-81.9206728306027,35.40279176369989
34041,Warren,-74.99767864079426,40.85527754969903
49001,Beaver,-113.23470874578348,38.357082281880274
51191,Washington,-81.9599756786844,36.72466042429622
1015,Calhoun,-85.82591348435359,33.77115837920141
13133,Greene,-83.16612547902716,33.5789768984371
54009,Brooke,-80.57587516125616,40.27261716473532
2070,Dillingham,-158.21269559157076,59.80776348861914
4013,Maricopa,-112.49167215097128,33.34856387979856
18125,Pike,-87.23295115340719,38.39948144772482
18137,Ripley,-85.26348262205774,39.10316119521632
20095,Kingman,-98.13521065517362,37.559225220932476
20123,Mitchell,-98.20887654441371,39.39317680856189
20083,Hodgeman,-99.89738862917214,38.08783680772945
20127,Morris,-96.64993171562416,38.68763290065504
27095,Mille Lacs,-93.63025060066856,45.93755217658758
28081,Lee,-88.68040788091818,34.29064395897549
28071,Lafayette,-89.48455196302075,34.35669359240111
28029,Copiah,-90.44938648239835,31.869666233922448
28111,Perry,-88.99237483232035,31.171620444781126
38035,Grand Forks,-97.45699659800249,47.921656795956046
42045,Delaware,-75.40100769129161,39.916224701566016
44003,Kent,-71.59233211464856,41.671516549459966
19095,Iowa,-92.06415393960668,41.686335271438644
31053,Dodge,-96.65401089597526,41.57693613362064
54057,Mineral,-78.94533015836875,39.41200926127417
5117,Prairie,-91.55211892579851,34.83014418409227
4009,Graham,-109.88723858209137,32.93145635877673
8049,Grand,-106.11883691964428,40.102451960214545
8109,Saguache,-106.28108110049291,38.08065416644492
12093,Okeechobee,-80.88952904131462,27.386579746767012
13123,Gilmer,-84.45682587995621,34.69097976705487
13299,Ware,-82.42329534139702,31.05272800927711
29007,Audrain,-91.84246135570524,39.21564320816453
35028,Los Alamos,-106.30588789762596,35.87041503410182
30027,Fergus,-109.22382093092895,47.26366732123786
31149,Rock,-99.45000145601942,42.42110952411518
38061,Mountrail,-102.35574786642248,48.202009693713045
21101,Henderson,-87.57274010168202,37.7958551310492
44007,Providence,-71.57925489468724,41.87181167262754
47013,Campbell,-84.15051180021533,36.404275869159264
48261,Kenedy,-97.71617488827087,26.930425616425968
36051,Livingston,-77.7752155775127,42.728527615396864
54011,Cabell,-82.24108398550747,38.41917127041077
6007,Butte,-121.60186648824104,39.66606017775571
8117,Summit,-106.11521041223705,39.633062128873966
13147,Hart,-82.96428175615597,34.352185237152014
17187,Warren,-90.614833689674,40.84953476639092
18119,Owen,-86.83740821759447,39.31277063283267
18037,Dubois,-86.88039748594286,38.36472025364456
20165,Rush,-99.30781672552315,38.52311018939053
19011,Benton,-92.06455788600124,42.0802699347766
21125,Laurel,-84.11844851558261,37.10936085957195
20185,Stafford,-98.71780323245912,38.030536688668384
22115,Vernon,-93.18462089211235,31.108224544674197
26093,Livingston,-83.91175479699181,42.60309619813485
27099,Mower,-92.7526029406717,43.671276522420385
28073,Lamar,-89.50951779399567,31.205400770470025
28053,Humphreys,-90.52794155245242,33.12748714752368
31139,Pierce,-97.60219453661756,42.264261243660705
21237,Wolfe,-83.4936965548545,37.737827655988326
21033,Caldwell,-87.86818519686547,37.14471853798449
46093,Meade,-102.7169805117865,44.566963038162406
21021,Boyle,-84.86743898863803,37.623755078266
37199,Yancey,-82.30590609290194,35.89854731279291
1047,Dallas,-87.10544712704366,32.326867092180834
13231,Pike,-84.38858343358433,33.09191311654399
1035,Conecuh,-86.99390267269209,31.429208028101364
5105,Perry,-92.92870663964243,34.946217206866066
13227,Pickens,-84.46556759803826,34.46329942617569
13141,Hancock,-83.0027011418856,33.26996898740041
13307,Webster,-84.55111293416623,32.04501989005891
18095,Madison,-85.71868666346728,40.16109910207262
18101,Martin,-86.80314709265974,38.70835914505043
20055,Finney,-100.73724770982004,38.04403824168
20087,Jefferson,-95.3824060903829,39.23491281274463
18181,White,-86.86650470911462,40.749441089671826
21199,Pulaski,-84.57725005366875,37.104168580878856
17009,Brown,-90.749498768732,39.961212397522466
22021,Caldwell,-92.11647170160968,32.09235924121037
29101,Johnson,-93.80624242044053,38.744000839452895
29017,Bollinger,-90.02581669460743,37.32185524297777
29035,Carter,-90.96134203997526,36.940962098033
31109,Lancaster,-96.68750271053922,40.78374278520224
34035,Somerset,-74.61606694487774,40.56432658368093
36121,Wyoming,-78.22438409123261,42.702324461978456
36097,Schuyler,-76.87599700507464,42.39270197332527
39091,Logan,-83.76593516975217,40.388734444520225
39159,Union,-83.37138144505892,40.29924035613973
42063,Indiana,-79.08615703462733,40.652860142381954
21099,Hart,-85.88360926187671,37.29997710177054
21183,Ohio,-86.84838974505179,37.47745345892356
46129,Walworth,-100.03136414329056,45.429851106071645
47089,Jefferson,-83.44586809523912,36.051972631173506
21097,Harrison,-84.33089050471473,38.44113115237431
37173,Swain,-83.49230452273167,35.487638507967475
48499,Wood,-95.38208646263935,32.78709475385866
37091,Hertford,-76.98074890488299,36.35908314685974
48291,Liberty,-94.8125906515577,30.150661259461184
18071,Jackson,-86.03913914248011,38.90617256337285
20145,Pawnee,-99.23622475739515,38.18156779298797
20031,Coffey,-95.73397229596584,38.237052110923244
22055,Lafayette,-92.06274076562916,30.205937896744818
27051,Grant,-96.01142475575935,45.934157813803026
28121,Rankin,-89.94640470276084,32.26348361917522
28049,Hinds,-90.44286140006744,32.26648008146546
37051,Cumberland,-78.82756935002655,35.049457173463395
37193,Wilkes,-81.16281801903261,36.207459267509705
39011,Auglaize,-84.22206390160349,40.56119858186933
40125,Pottawatomie,-96.94947692022579,35.20692286304218
40091,McIntosh,-95.66580245955576,35.374040975691535
41071,Yamhill,-123.30860654783476,45.23221826793983
42077,Lehigh,-75.59246594300349,40.61302400205253
21217,Taylor,-85.32736463747963,37.36743144514581
21009,Barren,-85.93257014465117,36.96659977556879
48453,Travis,-97.78239868738312,30.33517455669221
48339,Montgomery,-95.50299853660988,30.30030396341742
48227,Howard,-101.43569424421793,32.306662309522565
51195,Wise,-82.62052372811685,36.973435043899244
51840,Winchester,-78.17021460802194,39.173239665717375
39139,Richland,-82.53718889881141,40.77499698068423
28127,Simpson,-89.92088883883379,31.91311665062026
29019,Boone,-92.30925189130078,38.99009132932789
30015,Chouteau,-110.43549518419577,47.88059647083294
31081,Hamilton,-98.02221405660559,40.87384572203224
35049,Santa Fe,-105.97655581958912,35.50619771643747
37163,Sampson,-78.37114611745716,34.99247417353007
40107,Okfuskee,-96.32201617774643,35.465681055333945
40047,Garfield,-97.78342912104121,36.37895240626406
21165,Menifee,-83.59907314627837,37.94112176326916
35033,Mora,-104.94702788848156,36.010834985070204
31119,Madison,-97.60073096746416,41.91689175983638
31121,Merrick,-98.04092545804464,41.16803230718252
41017,Deschutes,-121.22701021486904,43.91437596757905
32013,Humboldt,-118.1110928214526,41.40626883449647
42117,Tioga,-77.25364132209386,41.77242587334519
21031,Butler,-86.68178911688118,37.20661162702272
21163,Meade,-86.21500539821959,37.968022703905675
21137,Lincoln,-84.65969045360217,37.453892306342794
21013,Bell,-83.67377674682879,36.731118552863705
21187,Owen,-84.82740901937683,38.518883867730274
37137,Pamlico,-76.729067690453,35.14685718491849
37187,Washington,-76.57778694747817,35.822484697524345
54015,Clay,-81.07666249074519,38.46213374141843
56033,Sheridan,-106.87928985430908,44.790304698885286
72137,Toa Baja,-66.21580986829086,18.430283152559248
72125,San GermÃ¡n,-67.03898789163404,18.10875789522316
42103,Pike,-75.03376463638814,41.33179352262176
21077,Gallatin,-84.85976251096237,38.75712052611016
37125,Moore,-79.48200321227385,35.311351371597134
37155,Robeson,-79.10451993554376,34.63997131898377
48021,Bastrop,-97.31161940245373,30.10379947543709
48455,Trinity,-95.13498567385452,31.088789973693924
37171,Surry,-80.68768568059134,36.414043573197866
38023,Divide,-103.48715813428528,48.81482491588939
72119,RÃ­o Grande,-65.8126995085866,18.34684767341172
45029,Colleton,-80.66626093745269,32.8635607774487
47041,DeKalb,-85.83188574742759,35.98019418765076
48309,McLennan,-97.2023384400281,31.5526294646788
37031,Carteret,-76.65469651209412,34.82671396350382
48307,McCulloch,-99.34767895504672,31.197799564629044
39171,Williams,-84.58850962009417,41.5601352308856
48039,Brazoria,-95.4518268420006,29.18898752031738
39013,Belmont,-80.98772302713331,40.01555801646333
39071,Highland,-83.60098284386792,39.184184000265816
39173,Wood,-83.62360024747909,41.36118124182617
55015,Calumet,-88.21768345100908,44.08163236900674
42087,Mifflin,-77.61856641377,40.60893614247517
40045,Ellis,-99.75425866401,36.21802926656103
46075,Jones,-100.69018295524,43.96076342057092
47161,Stewart,-87.8387100811521,36.50083699372653
48017,Bailey,-102.83026255940685,34.068515326794184
72113,Ponce,-66.61544736889623,18.06136966678009
40065,Jackson,-99.41517980875251,34.58745585984473
45059,Laurens,-82.00662029176691,34.482827285317704
46063,Harding,-103.4946347235982,45.58001600487565
54105,Wirt,-81.37864092017887,39.023325751102256
55087,Outagamie,-88.46544328661686,44.41562548492073
38037,Grant,-101.63912367371815,46.35798865151498
41007,Clatsop,-123.65596208198141,45.99506297075211
42107,Schuylkill,-76.2173234042434,40.70576278119404
42081,Lycoming,-77.06521293394499,41.34405422252932
47185,White,-85.45602011673627,35.92569855542215
55011,Buffalo,-91.75390107031744,44.378753713116254
69110,Saipan,145.75044065952386,15.190441098143944
72079,Lajas,-67.03778076702599,18.01237002228786
72131,San SebastiÃ¡n,-66.97189609809257,18.32783943305552
40139,Texas,-101.48993014084549,36.74814341588948
42037,Columbia,-76.40508415966205,41.04883714406322
46031,Corson,-101.19580324784944,45.70853049404639
48225,Houston,-95.42263601745523,31.317764406603626
48411,San Saba,-98.81881006241991,31.15655150937716
51036,Charles City,-77.0630874233794,37.357042500950826
51139,Page,-78.48472338988894,38.61913958640184
46123,Tripp,-99.88340028367158,43.34594247086928
48377,Presidio,-104.24095743178258,29.999435940544068
49021,Iron,-113.28945560848514,37.859244471551506
48347,Nacogdoches,-94.61691537861552,31.615679719724945
48477,Washington,-96.40386953752709,30.213057970003252
49003,Box Elder,-113.08179931401408,41.52103648212113
48097,Cooke,-97.21335544861219,33.63977933193391
48487,Wilbarger,-99.23976394259628,34.07950289740278
48289,Leon,-95.99685511046444,31.296370017022962
48255,Karnes,-97.85909231027588,28.905549687456244
51021,Bland,-81.13326646800512,37.133377909757186
51183,Sussex,-77.26218657292755,36.921187317666394
51111,Lunenburg,-78.2410587400466,36.94749177774351
54013,Calhoun,-81.11698235120457,38.84548890424075
51027,Buchanan,-82.03553629556075,37.26779727250373
51117,Mecklenburg,-78.36161713420837,36.68102838488963
21017,Bourbon,-84.21730760127012,38.206341686730745
16067,Minidoka,-113.63757917540342,42.85415671458852
37005,Alleghany,-81.1263486499672,36.49227587070943
51007,Amelia,-77.97801813093784,37.33665208644719
51073,Gloucester,-76.54299607434477,37.41590283854304
51171,Shenandoah,-78.57162802526878,38.857718176849104
51051,Dickenson,-82.34963401257623,37.126044555719545
72141,Utuado,-66.70480792566795,18.270318815541465
55005,Barron,-91.84781752211771,45.42362838971721
72003,Aguada,-67.1738117722693,18.361790572205663
53049,Pacific,-123.70447808797121,46.555572048695176
54045,Logan,-81.93555862896477,37.83193855856156
6039,Madera,-119.76201730516722,37.21841323157828
55061,Kewaunee,-87.61727851296007,44.516101677823826
17135,Montgomery,-89.47819279209509,39.23126006132515
8051,Gunnison,-107.03161550761341,38.667643379170336
18013,Brown,-86.2274404909555,39.19586179904829
13101,Echols,-82.89265219556033,30.70950059573745
37085,Harnett,-78.86889648809499,35.36979322475979
36107,Tioga,-76.3057733284856,42.17057923203356
37093,Hoke,-79.2378202946318,35.017556385769595
37143,Perquimans,-76.4406780867012,36.204278368881155
47085,Humphreys,-87.77472267960688,36.03972935200309
48381,Randall,-101.89691059270821,34.9659981874123
8023,Costilla,-105.42752505215785,37.27814381472951
8123,Weld,-104.39288788523899,40.55446847400553
13313,Whitfield,-84.96669622136733,34.80541455319948
21023,Bracken,-84.09102733542878,38.688128203533566
18159,Tipton,-86.05167660017301,40.311084521772216
21207,Russell,-85.05793272473095,36.990723536868735
21143,Lyon,-88.08305300164362,37.01867025468989
20025,Clark,-99.81990439973936,37.235476453661434
37077,Granville,-78.65201543122267,36.304164645105566
37095,Hyde,-76.25578043948845,35.530225708887684
28125,Sharkey,-90.81357983292713,32.88041673423204
72001,Adjuntas,-66.75262307418984,18.179631676271
13009,Baldwin,-83.25206786707385,33.071324050086204
21085,Grayson,-86.34466692688298,37.4614200947459
28115,Pontotoc,-89.03712849477257,34.225167100211934
31015,Boyd,-98.76413822281448,42.8994930054666
51790,Staunton,-79.05918749177499,38.16071721736722
31025,Cass,-96.14242959550805,40.908370913587135
46073,Jerauld,-98.62925688551492,44.0663333735139
4003,Cochise,-109.75108005415396,31.878552345181326
5113,Polk,-94.22698194510185,34.48623082690284
45039,Fairfield,-81.12119053014071,34.39477834892713
