,fips,name,lon,lat
1629,51171,Shenandoah,-78.57162802526878,38.857718176849104
1630,51051,Dickenson,-82.34963401257623,37.126044555719545
1631,72141,Utuado,-66.70480792566795,18.270318815541465
1632,55005,Barron,-91.84781752211771,45.4236283897172
1633,72003,Aguada,-67.1738117722693,18.361790572205663
1634,53049,Pacific,-123.7044780879712,46.55557204869517
1635,54045,Logan,-81.93555862896478,37.83193855856156
1636,06039,Madera,-119.76201730516722,37.218413231578275
1637,55061,Kewaunee,-87.61727851296007,44.516101677823826
1638,17135,Montgomery,-89.47819279209509,39.23126006132515
1639,08051,Gunnison,-107.0316155076134,38.667643379170336
1640,18013,Brown,-86.2274404909555,39.19586179904829
1641,13101,Echols,-82.89265219556033,30.70950059573745
1642,37085,Harnett,-78.86889648809498,35.36979322475979
1643,36107,Tioga,-76.30577332848559,42.17057923203356
1644,37093,Hoke,-79.2378202946318,35.01755638576959
1645,37143,Perquimans,-76.44067808670121,36.20427836888116
1646,47085,Humphreys,-87.77472267960688,36.039729352003086
1647,48381,Randall,-101.8969105927082,34.9659981874123
1648,08023,Costilla,-105.42752505215785,37.27814381472951
1649,08123,Weld,-104.39288788523898,40.554468474005525
1650,13313,Whitfield,-84.96669622136733,34.80541455319949
1651,21023,Bracken,-84.09102733542878,38.68812820353357
1652,18159,Tipton,-86.05167660017301,40.31108452177221
1653,21207,Russell,-85.05793272473093,36.990723536868735
1654,21143,Lyon,-88.08305300164362,37.018670254689894
1655,20025,Clark,-99.81990439973936,37.235476453661434
1656,37077,Granville,-78.65201543122267,36.30416464510556
1657,37095,Hyde,-76.25578043948846,35.53022570888768
1658,28125,Sharkey,-90.81357983292712,32.88041673423204
1659,72001,Adjuntas,-66.75262307418984,18.179631676271
1660,13009,Baldwin,-83.25206786707385,33.071324050086204
1661,21085,Grayson,-86.34466692688297,37.4614200947459
1662,28115,Pontotoc,-89.03712849477256,34.225167100211934
1663,31015,Boyd,-98.76413822281448,42.899493005466596
1664,51790,Staunton,-79.05918749177499,38.160717217367214
1665,31025,Cass,-96.14242959550803,40.90837091358713
1666,46073,Jerauld,-98.62925688551492,44.0663333735139
1667,04003,Cochise,-109.75108005415397,31.878552345181326
1668,05113,Polk,-94.22698194510185,34.48623082690284
1669,45039,Fairfield,-81.12119053014072,34.39477834892713
1670,06111,Ventura,-119.07912872047476,34.471896619847755
1671,06059,Orange,-117.76136980004222,33.70305137890326
1672,12053,Hernando,-82.42576378511764,28.553778009196254
1673,13029,Bryan,-81.44232841114949,32.01302985360824
1674,19109,Kossuth,-94.2067533353145,43.20393124041186
1675,20187,Stanton,-101.78480573174276,37.56296350049101
1676,08071,Las Animas,-104.03817791702603,37.315562970300064
1677,17119,Madison,-89.90533299432919,38.830178015256315
1678,12015,Charlotte,-81.9111342192249,26.906211523542
1679,18051,Gibson,-87.58441028216207,38.30997438012718
1680,19163,Scott,-90.62392459409905,41.63781110344086
1681,41035,Klamath,-121.64934851090092,42.68583428524779
1682,48123,DeWitt,-97.35733111572173,29.081721934783708
1683,01023,Choctaw,-88.26348857484258,32.01998717744568
1684,01119,Sumter,-88.19818952641307,32.59079286650228
1685,05015,Carroll,-93.53632035204154,36.340763600047154
1686,06029,Kern,-118.72898242691126,35.34248107994163
1687,12071,Lee,-81.82028590192195,26.579036689153593
1688,08107,Routt,-106.99173765763398,40.485023689524624
1689,17181,Union,-89.25525695684705,37.47097391868371
1690,20033,Comanche,-99.27167978478836,37.191424874791934
1691,21059,Daviess,-87.08627853243785,37.7319034971625
1692,22087,St. Bernard,-89.58699174203092,29.85992053703177
1693,16005,Bannock,-112.2244422316004,42.668855725344315
1694,20153,Rawlins,-101.07579455202624,39.78513999336476
1695,13275,Thomas,-83.91938569264235,30.863751654515745
1696,13099,Early,-84.90469519273466,31.323654934785207
1697,16081,Teton,-111.20856366870387,43.760254969937485
1698,24015,Cecil,-75.94334921719721,39.57056576024839
1699,26147,St. Clair,-82.68078527794468,42.93171467201157
1700,05107,Phillips,-90.84939634524827,34.42855845628266
1701,06013,Contra Costa,-121.92903773211036,37.91952705758283
1702,09009,New Haven,-72.93159262508782,41.411013573779506
1703,18173,Warrick,-87.2718559509009,38.092271974062065
1704,18019,Clark,-85.70939845709385,38.47839013300961
1705,12069,Lake,-81.71099430624227,28.76144643280645
1706,21037,Campbell,-84.3816621123736,38.94505236743502
1707,22037,East Feliciana,-91.04530551839753,30.84411170658147
1708,12121,Suwannee,-82.99225742882523,30.19640345288704
1709,22125,West Feliciana,-91.41011114026006,30.876087786507277
1710,23013,Knox,-69.23008214963944,44.134743400348924
1711,26163,Wayne,-83.28171590579433,42.2808886261107
1712,28033,DeSoto,-89.9905065164159,34.875997079569316
1713,24027,Howard,-76.93186949373045,39.252293711296154
1714,29157,Perry,-89.8246117488353,37.70768613858908
1715,29113,Lincoln,-90.95967729063115,39.05716686294065
1716,27057,Hubbard,-94.91586299473119,47.108842530080146
1717,20021,Cherokee,-94.8466008719969,37.1694382832284
1718,27011,Big Stone,-96.4119326239534,45.42625580466017
1719,10001,Kent,-75.56777915110233,39.087240713554245
1720,16075,Payette,-116.76072114235848,44.00630978909298
1721,18151,Steuben,-85.00164591696986,41.64409721395373
1722,12075,Levy,-82.7420864514145,29.31952483506057
1723,13065,Clinch,-82.70791155047884,30.916620898384686
1724,26027,Cass,-85.99533437622571,41.91515372421919
1725,28093,Marshall,-89.50332648953915,34.76182507855809
1726,26081,Kent,-85.5491946976684,43.03175058670568
1727,31135,Perkins,-101.65089339843398,40.85078762566625
1728,34029,Ocean,-74.2814230485559,39.88542633261486
1729,18167,Vigo,-87.38910834669842,39.43067914213058
1730,36015,Chemung,-76.75868020343063,42.14034507466706
1731,18155,Switzerland,-85.03946968019173,38.826670722155896
1732,27159,Wadena,-94.96911303449203,46.58576246129341
1733,56027,Niobrara,-104.47508341162286,43.05620591491941
1734,29013,Bates,-94.33921321756621,38.25686355339885
1735,31129,Nuckolls,-98.04704382433448,40.176374607997204
1736,18077,Jefferson,-85.4387387160356,38.78475116472888
1737,34003,Bergen,-74.07461399972884,40.95974033330307
1738,36119,Westchester,-73.75494012024988,41.1608342772211
1739,36063,Niagara,-78.74503021815282,43.19975796873288
1740,37189,Watauga,-81.69614800750568,36.23064953961426
1741,27023,Chippewa,-95.5668142476837,45.02178400836531
1742,40071,Kay,-97.14398926235188,36.817663489844556
1743,17151,Pope,-88.5610852655929,37.41372793633417
1744,42089,Monroe,-75.33952205483094,41.05846985142216
1745,35043,Sandoval,-106.86527022648177,35.68831174444924
1746,16033,Clark,-112.35169704798764,44.28402750679216
1747,26029,Charlevoix,-85.03860682721513,45.22382991150638
1748,26091,Lenawee,-84.06575242948782,41.89519289697556
1749,27157,Wabasha,-92.23090065062543,44.28402188748462
1750,29047,Clay,-94.42148848958438,39.311231036605264
1751,40081,Lincoln,-96.88243913873673,35.70241055864751
1752,47069,Hardeman,-88.99297869606424,35.206964454067474
1753,27071,Koochiching,-93.78343098955453,48.24560121956826
1754,27107,Norman,-96.45531282050212,47.32616207997815
1755,17023,Clark,-87.78773529779245,39.334464085584536
1756,27005,Becker,-95.67304696276254,46.935046365584455
1757,19085,Harrison,-95.81749719828257,41.683952066317744
1758,28027,Coahoma,-90.60230004162614,34.229941775726864
1759,35037,Quay,-103.54884548956346,35.10527152170963
1760,34023,Middlesex,-74.4097964817427,40.44083827872178
1761,54071,Pendleton,-79.35162048707976,38.68065291075858
1762,05003,Ashley,-91.76984235650964,33.19128761689243
1763,28133,Sunflower,-90.5893314919475,33.60169096912211
1764,28143,Tunica,-90.3746257409588,34.65232268602616
1765,29171,Putnam,-93.01569274070076,40.47848245239232
1766,29197,Schuyler,-92.52010437929152,40.46995647634349
1767,54085,Ritchie,-81.06298263571946,39.17756676523294
1768,54095,Tyler,-80.88309629395651,39.46471689195819
1769,51063,Floyd,-80.36127027674331,36.931781752335084
1770,30055,McCone,-105.79471244032474,47.64543757387112
1771,20177,Shawnee,-95.75800924864434,39.04188203747761
1772,18033,DeKalb,-84.99814705022564,41.39781864939746
1773,46101,Moody,-96.67083745677189,44.02265050280305
1774,22091,St. Helena,-90.71102415352757,30.821354755043917
1775,55051,Iron,-90.24259675392085,46.26184560207631
1776,48475,Ward,-103.10186917724891,31.50950238610763
1777,48485,Wichita,-98.70327671499561,33.98856552663348
1778,48489,Willacy,-97.66966392910201,26.468922281404122
1779,22083,Richland,-91.76447082197431,32.41735027810486
1780,29045,Clark,-91.73893813530617,40.4097416419974
1781,54049,Marion,-80.24073054209477,39.509373940456
1782,54107,Wood,-81.51584374141267,39.21020225969188
1783,54033,Harrison,-80.38011462072762,39.283932436213185
1784,30105,Valley,-106.66799398291286,48.36537379773153
1785,25009,Essex,-70.95177081387814,42.671687232294815
1786,47019,Carter,-82.12794368728474,36.29292571899705
1787,47147,Robertson,-86.86895979311457,36.52517015660133
1788,05017,Chicot,-91.29587091377958,33.26720673604631
1789,18057,Hamilton,-86.05095811924386,40.07242910543708
1790,18067,Howard,-86.11676607573898,40.48366651187856
1791,18097,Marion,-86.13820478642575,39.781692237646816
1792,18107,Montgomery,-86.89336578192554,40.04018294474599
1793,28089,Madison,-90.03228154415207,32.63410742863891
1794,26033,Chippewa,-84.56568246040412,46.301236749485085
1795,26097,Mackinac,-85.10538953841454,46.09146913874698
1796,12089,Nassau,-81.80141153098647,30.610895038494867
1797,54091,Taylor,-80.04578507884483,39.3353071900439
1798,47011,Bradley,-84.86066058185548,35.152956333263845
1799,12079,Madison,-83.46886453612545,30.444391761798794
1800,28051,Holmes,-90.09169849475298,33.123008520130256
1801,47183,Weakley,-88.71764763130956,36.298834339348254
1802,27049,Goodhue,-92.72185763042633,44.40983588853351
1803,29077,Greene,-93.34130238603781,37.25790204905273
1804,01111,Randolph,-85.45962467276999,33.293079691443715
1805,35013,DoÃ±a Ana,-106.83313383527278,32.35238375450461
1806,42119,Union,-77.06323370385226,40.96263382822648
1807,46119,Sully,-100.13134170983015,44.71554787841182
1808,33003,Carroll,-71.20245007905764,43.87429493829294
1809,51770,Roanoke,-79.95693273085607,37.28196662897949
1810,19115,Louisa,-91.26030004801913,41.21814355195426
1811,19145,Page,-95.14929594591094,40.73916925656226
1812,45055,Kershaw,-80.58942853591489,34.339033389854805
1813,16077,Power,-112.84164998998315,42.69354710091944
1814,41011,Coos,-124.06053720059789,43.17444705971566
1815,41019,Douglas,-123.16776682496315,43.28050833939915
1816,55023,Crawford,-90.93162401716721,43.239809905018994
1817,51005,Alleghany,-80.0065201239507,37.78804575862157
1818,51071,Giles,-80.70493498229239,37.313693883425074
1819,12023,Columbia,-82.62189549868596,30.224784156883935
1820,72007,Aguas Buenas,-66.12715313278537,18.250492177914825
1821,72107,Orocovis,-66.4357851050864,18.214671034930102
1822,27123,Ramsey,-93.09933022590855,45.017804251429546
1823,49047,Uintah,-109.51897172291132,40.125993105825536
1824,51067,Franklin,-79.88009724312134,36.991810851432135
1825,15005,Kalawao,-156.95344392094,21.1735267629536
1826,20005,Atchison,-95.31430781363945,39.531487435944875
1827,09015,Windham,-71.98709940308964,41.83057035096608
1828,09011,New London,-72.10250276821009,41.487757863199334
1829,41005,Clackamas,-122.21995505595521,45.187924458966606
1830,48419,Shelby,-94.14599015250087,31.792151810631747
1831,39029,Columbiana,-80.77779696991817,40.76839342902954
1832,06031,Kings,-119.81549426275238,36.07509695258037
1833,06045,Mendocino,-123.39259689543913,39.440851897476996
1834,08035,Douglas,-104.92798610537844,39.329670230973974
1835,48259,Kendall,-98.71162752806364,29.944407342781037
1836,05009,Boone,-93.0908394589404,36.308411374054145
1837,40083,Logan,-97.44308661882552,35.918646330835415
1838,36065,Oneida,-75.4360314627203,43.24131749980707
1839,37113,Macon,-83.42211819209997,35.149890871423025
1840,36031,Essex,-73.77279580371773,44.11658319778486
1841,51017,Bath,-79.74074723158995,38.05953252192577
1842,54005,Boone,-81.70989481763708,38.022884146976686
1843,54019,Fayette,-81.08158338196203,38.0283153652712
1844,54039,Kanawha,-81.5271044693151,38.33870351899591
1845,72037,Ceiba,-65.65431425396652,18.25458872957168
1846,72039,Ciales,-66.51885071277435,18.29118897052354
1847,08103,Rio Blanco,-108.2179500608336,39.980017724236895
1848,18109,Morgan,-86.44634602544208,39.481957570389106
1849,22059,LaSalle,-92.16038293747945,31.678246801128147
1850,29135,Moniteau,-92.58287917439603,38.63238027472943
1851,42039,Crawford,-80.10722288063,41.68430573354901
1852,21205,Rowan,-83.41988787864116,38.197582312303
1853,47187,Williamson,-86.8983422449817,35.89401802582117
1854,38081,Sargent,-97.6308736453122,46.108200307804466
1855,72055,GuÃ¡nica,-66.91930733276301,17.982465781111056
1856,16061,Lewis,-116.42595104175045,46.23658567217419
1857,16069,Nez Perce,-116.75008860012076,46.32575873268264
1858,20089,Jewell,-98.21855269718098,39.78447326541752
1859,20117,Marshall,-96.52187433867049,39.783749934945895
1860,20131,Nemaha,-96.01382973874236,39.783287318202234
1861,40001,Adair,-94.65879386571348,35.88506082096969
1862,37043,Clay,-83.74938246806221,35.05685030498084
1863,45073,Oconee,-83.0662615571341,34.75401723562242
1864,05033,Crawford,-94.24409519895649,35.588384357469
1865,20093,Kearny,-101.32082671644311,38.000754005753585
1866,72049,Culebra,-65.28519357169212,18.313600082114796
1867,28091,Marion,-89.82268898038456,31.23068999160096
1868,28161,Yalobusha,-89.70704276408777,34.028506422488086
1869,31065,Furnas,-99.91202360893334,40.17637691395103
1870,53015,Cowlitz,-122.67991510729279,46.19229613309539
1871,01083,Limestone,-86.9816804829241,34.81111094609954
1872,12013,Calhoun,-85.19646584961286,30.406274133049312
1873,12017,Citrus,-82.47846503685335,28.84874823280685
1874,28055,Issaquena,-90.98868550205118,32.739007131821126
1875,18061,Harrison,-86.11017258146073,38.193867807721226
1876,20129,Morton,-101.79922156303978,37.191144818786704
1877,45083,Spartanburg,-81.99101103529209,34.930183171425455
1878,20143,Ottawa,-97.65017426842863,39.132425695979215
1879,30103,Treasure,-107.2711929790321,46.21203705695739
1880,31051,Dixon,-96.86756859779584,42.49438878130459
1881,55013,Burnett,-92.3677921054036,45.862807863019576
1882,55025,Dane,-89.4181936701198,43.06742738889324
1883,22007,Assumption,-91.06239647208525,29.90106685303857
1884,42127,Wayne,-75.303527007885,41.64787319796027
1885,36077,Otsego,-75.03329933702781,42.6341990825615
1886,40049,Garvin,-97.30850191279785,34.70418256462593
1887,36041,Hamilton,-74.49717926060067,43.66071139721993
1888,05087,Madison,-93.72392113364803,36.01088476101115
1889,42115,Susquehanna,-75.80090544369259,41.821037475410755
1890,12037,Franklin,-84.82544211528885,29.86295866212362
1891,12039,Gadsden,-84.61215628954837,30.579356339389633
1892,12045,Gulf,-85.2298292633051,29.950569076556135
1893,12065,Jefferson,-83.89499955739014,30.436734643367117
1894,12103,Pinellas,-82.7317486916049,27.92922334039079
1895,40075,Kiowa,-98.97996641272663,34.915856326189164
1896,05047,Franklin,-93.89131308972969,35.514397852351394
1897,40117,Pawnee,-96.69924625075475,36.31636582350469
1898,40069,Johnston,-96.6607038462736,34.31636489851046
1899,29081,Harrison,-93.99187451199502,40.35475165897694
1900,28031,Covington,-89.55378736195364,31.6332213858639
1901,53069,Wahkiakum,-123.42527085966141,46.29222246394098
1902,12019,Clay,-81.85766996901407,29.983869120926602
1903,26153,Schoolcraft,-86.19901103614104,46.19650373571767
1904,55031,Douglas,-91.91635115779349,46.43234261252148
1905,13193,Macon,-84.04122807162183,32.35644858171812
1906,22027,Claiborne,-92.99456635113036,32.82269950701863
1907,06097,Sonoma,-122.88820725843257,38.52852148785206
1908,40087,McClain,-97.44320429327264,35.00828752729679
1909,31067,Gage,-96.69025452330465,40.26184983731131
1910,48343,Morris,-94.73353029152568,33.11392186024144
1911,40109,Oklahoma,-97.40756001961239,35.55123028275116
1912,48223,Hopkins,-95.56391743444365,33.148991875801855
1913,36057,Montgomery,-74.44107994544046,42.90260432242776
1914,40113,Osage,-96.39818567611111,36.62922216702079
1915,12113,Santa Rosa,-87.02138343137253,30.69926423728236
1916,12117,Seminole,-81.23713438346685,28.71642382507802
1917,13007,Baker,-84.44422043617016,31.324694169368243
1918,13083,Dade,-85.50426057300152,34.85529567595296
1919,13095,Dougherty,-84.21694837893118,31.533002708247658
1920,13205,Mitchell,-84.19309209952837,31.224437575188453
1921,13253,Seminole,-84.87056596919075,30.938187401398867
1922,40119,Payne,-96.97622140029746,36.07700955978846
1923,47137,Pickett,-85.06995412457562,36.558874152118925
1924,21087,Green,-85.55159664185996,37.26495341779461
1925,48397,Rockwall,-96.40712410623476,32.89804253996539
1926,78020,St. John,-64.73864223566538,18.33881389325615
1927,48229,Hudspeth,-105.38694967028353,31.457111340220116
1928,54087,Roane,-81.34771327909479,38.715057220744285
1929,21147,McCreary,-84.48287516869665,36.73638302541114
1930,28153,Wayne,-88.69657162569459,31.640762019434423
1931,55043,Grant,-90.70727149709933,42.86796576446892
1932,22029,Concordia,-91.63992019832341,31.44739889149139
1933,48423,Smith,-95.26898468378069,32.37605908341714
1934,36033,Franklin,-74.30375330562377,44.59203532793428
1935,22107,Tensas,-91.34095358831304,32.00096322736199
1936,28157,Wilkinson,-91.31131702347571,31.15973644986825
1937,28021,Claiborne,-90.91149102022696,31.974231539941993
1938,28023,Clarke,-88.68954569811555,32.04127436041384
1939,46049,Faulk,-99.1450227181493,45.070795044861946
1940,47099,Lawrence,-87.3944502184083,35.217306095065666
1941,28035,Forrest,-89.25805025596637,31.18938959014797
1942,53041,Lewis,-122.39270850685,46.577154004669694
1943,51143,Pittsylvania,-79.39655439623095,36.82072515163042
1944,54027,Hampshire,-78.6140698492877,39.31695389320919
1945,06115,Yuba,-121.35188258431926,39.268109061941686
1946,28163,Yazoo,-90.3952500585459,32.78050754089173
1947,42105,Potter,-77.89512521069784,41.74455639604192
1948,48215,Hidalgo,-98.18037185546537,26.39668769353368
1949,51131,Northampton,-75.87848592445755,37.34184376998205
1950,36049,Lewis,-75.44963369213576,43.784422962088236
1951,13249,Schley,-84.31543587216883,32.261656588466096
1952,19043,Clayton,-91.34149708036603,42.844732582513494
1953,37041,Chowan,-76.60752688473744,36.15076056500481
1954,01095,Marshall,-86.30661416507647,34.36646209544967
1955,36007,Broome,-75.81982891586159,42.15980047380185
1956,36093,Schenectady,-74.05906865593865,42.816812868542414
1957,48041,Brazos,-96.30193768801016,30.660951116575607
1958,51047,Culpeper,-77.95535441087053,38.48720949431629
1959,48051,Burleson,-96.61832421315849,30.492514420832897
1960,28047,Harrison,-89.11437223870222,30.51277919324027
1961,48119,Delta,-95.67013119945479,33.38541785216015
1962,49053,Washington,-113.50449196440239,37.280472337019205
1963,42093,Montour,-76.66066873453576,41.02951483788351
1964,48105,Crockett,-101.4130768763987,30.722843475722865
1965,12127,Volusia,-81.18250550766187,29.05820870767987
1966,36101,Steuben,-77.38330348799876,42.26779438161931
1967,55101,Racine,-88.05996986156781,42.74712487928384
1968,05059,Hot Spring,-92.94574817610878,34.31810391302635
1969,19091,Humboldt,-94.20759286583235,42.7765365040097
1970,29055,Crawford,-91.30396996754386,37.976344482588836
1971,27173,Yellow Medicine,-95.8687144607674,44.71615605057313
1972,13151,Henry,-84.15335155234563,33.4523731252524
1973,01011,Bullock,-85.71598497156228,32.10064438059468
1974,06047,Merced,-120.71735879872978,37.19213499462268
1975,51095,James City,-76.77458418935807,37.32538717595238
1976,22049,Jackson,-92.55818584599764,32.301973176140926
1977,37073,Gates,-76.70018817493992,36.44556221123567
1978,55063,La Crosse,-91.11410857528294,43.90676613475836
1979,13269,Taylor,-84.25143957183016,32.5563084258482
1980,37139,Pasquotank,-76.28361989596169,36.2950360545237
1981,51061,Fauquier,-77.80859810839999,38.73956056578439
1982,51137,Orange,-78.01432079238535,38.24584346587232
1983,36017,Chenango,-75.61210844158386,42.49279984124895
1984,51680,Lynchburg,-79.19183821536576,37.39912683235786
1985,40029,Coal,-96.29765636587983,34.58853464847183
1986,40063,Hughes,-96.2504641516162,35.048592626646375
1987,48287,Lee,-96.96398817140127,30.311602036092324
1988,51031,Campbell,-79.09656412418902,37.20660081016166
1989,40123,Pontotoc,-96.68432501614247,34.728313638632464
1990,32031,Washoe,-119.66428918344388,40.66511475700516
1991,36105,Sullivan,-74.76811386120077,41.7167647873478
1992,42041,Cumberland,-77.26615970825235,40.1640051541651
1993,54041,Lewis,-80.50346542157077,38.99641987942892
1994,22053,Jefferson Davis,-92.81451929326164,30.267392701808454
1995,31113,Logan,-100.4816820440775,41.566589363475714
1996,01113,Russell,-85.1850975472832,32.288245838774536
1997,05135,Sharp,-91.4789984156315,36.16180281437671
1998,06107,Tulare,-118.80113306622584,36.21986612319409
1999,21003,Allen,-86.18924454189383,36.75055850300478
2000,22051,Jefferson,-90.11293456055215,29.741878169380712
2001,36079,Putnam,-73.75036196208853,41.42532463222397
2002,36087,Rockland,-74.02394784103515,41.15285847962425
2003,09001,Fairfield,-73.38926269009369,41.26920277548852
2004,29091,Howell,-91.8872005903216,36.774656782153905
2005,66010,Guam,144.77452536456173,13.443727757017376
2006,48395,Robertson,-96.51441877733012,31.026467909747254
2007,06067,Sacramento,-121.3436560764509,38.45019381311872
2008,40061,Haskell,-95.11607368603075,35.22487691622755
2009,40077,Latimer,-95.24886167502927,34.876567828092256
2010,54029,Hancock,-80.57416923390855,40.51882159152303
2011,05073,Lafayette,-93.60710428804978,33.241478039061846
2012,34001,Atlantic,-74.66211511307294,39.47787825512952
2013,16083,Twin Falls,-114.66773684003489,42.355226227760966
2014,48333,Mills,-98.59497692844812,31.495682815530404
2015,21053,Clinton,-85.13461838870951,36.726216099691364
2016,39151,Stark,-81.36648331722866,40.81371368906337
2017,01117,Shelby,-86.66260214941536,33.26405470284088
2018,41053,Polk,-123.4141479165621,44.90329252372955
2019,20167,Russell,-98.76193286620271,38.91491359816335
2020,20045,Douglas,-95.29311775562805,38.884685905030445
2021,20157,Republic,-97.65062524330243,39.828077064010635
2022,06095,Solano,-121.93298408397773,38.2706180680446
2023,05005,Baxter,-92.33703046013635,36.28693171475488
2024,51710,Norfolk,-76.25791667790106,36.89580043919005
2025,35025,Lea,-103.41249450485913,32.79228271985294
2026,22065,Madison,-91.24282525462765,32.367927056085705
2027,48301,Loving,-103.57844158100065,31.84882326357817
2028,08014,Broomfield,-105.04633248652017,39.959988349609
2029,40089,McCurtain,-94.77122004049318,34.11588350569864
2030,54069,Ohio,-80.61981655614169,40.097156217233724
2031,37075,Graham,-83.83436276251841,35.34955708978154
2032,37039,Cherokee,-84.06379746158397,35.13294100943152
2033,31043,Dakota,-96.56494606111184,42.390535155093694
2034,25027,Worcester,-71.90718912816837,42.351412212900655
2035,39017,Butler,-84.57552326212956,39.438735698523836
2036,22015,Bossier,-93.60435343990555,32.679787588290154
2037,17103,Lee,-89.29953001794604,41.74678027964258
2038,41051,Multnomah,-122.4191217665934,45.54703063983371
2039,37019,Brunswick,-78.23795115705006,34.070388038702475
2040,47141,Putnam,-85.49148041576241,36.14053833446275
2041,37083,Halifax,-77.65063651072255,36.25650294758879
2042,16023,Butte,-113.17225435317614,43.72253286002455
2043,08031,Denver,-104.87684510960268,39.76021264816275
2044,22067,Morehouse,-91.80411919911508,32.82072631270725
2045,51735,Poquoson,-76.35962271942653,37.13288185430352
2046,51740,Portsmouth,-76.35657775204804,36.85038445475826
2047,08013,Boulder,-105.35992140191772,40.09299411563128
2048,22071,Orleans,-89.92722415337992,30.070098175111223
2049,37099,Jackson,-83.14234465060248,35.288647711244664
2050,01025,Clarke,-87.83177561574763,31.677336707774483
2051,01091,Marengo,-87.78805803851668,32.24779968388564
2052,01065,Hale,-87.62978998436802,32.76177201980699
2053,01075,Lamar,-88.09686327652693,33.779812165738015
2054,01107,Pickens,-88.08945735415773,33.27960941295236
2055,31127,Nemaha,-95.8503989381434,40.386712563364185
2056,51041,Chesterfield,-77.58956698979411,37.378983777617165
2057,48403,Sabine,-93.85299280696776,31.34447170722787
2058,26019,Benzie,-86.01612265741498,44.63872323948173
2059,29037,Cass,-94.35441642706203,38.64718690348627
2060,01037,Coosa,-86.24826978997321,32.936232153386634
2061,08069,Larimer,-105.46139754104055,40.666639305630945
2062,47037,Davidson,-86.78442459281905,36.16985011616898
2063,42027,Centre,-77.82073304678511,40.91893061335386
2064,48015,Austin,-96.27811273399661,29.88630280556929
2065,50013,Grand Isle,-73.29340081942219,44.79746128692232
2066,51800,Suffolk,-76.63844351597115,36.696102668274584
2067,08025,Crowley,-103.78356678998969,38.32678074224716
2068,08027,Custer,-105.36763101160916,38.10893887148829
2069,22073,Ouachita,-92.15546857029,32.47807138556646
2070,48383,Reagan,-101.52301864616716,31.366021927415694
2071,40137,Stephens,-97.85172113650034,34.48521605129295
2072,29179,Reynolds,-90.96891875961425,37.36303935049049
2073,48389,Reeves,-103.6922862075936,31.322904643692603
2074,08041,El Paso,-104.52607882152779,38.83206118117484
2075,39167,Washington,-81.49620097384629,39.45484916277942
2076,51045,Craig,-80.21043397156359,37.482698708858436
2077,01127,Walker,-87.295759768764,33.802526275664576
2078,51069,Frederick,-78.2611079129189,39.204097644379736
2079,30095,Stillwater,-109.39481812452205,45.66936604630278
2080,22117,Washington,-90.03982438893907,30.853903509482322
2081,47189,Wilson,-86.29742495048767,36.15356543269483
2082,16035,Clearwater,-115.6588258714088,46.672947935590564
2083,22057,Lafourche,-90.4193702862041,29.561497252039267
2084,26047,Emmet,-84.88903910547782,45.52089346537808
2085,37185,Warren,-78.10530602353933,36.39786702998559
2086,69120,Tinian,145.6316303619782,15.009757736755793
2087,72013,Arecibo,-66.67589248017396,18.40507964274496
2088,26115,Monroe,-83.53728757931273,41.92799792861756
2089,30047,Lake,-114.08817716038752,47.646570136032665
2090,30063,Missoula,-113.92352420707313,47.03639462918814
2091,08047,Gilpin,-105.52152686513793,39.85773146254457
2092,08055,Huerfano,-104.95989636068877,37.68487004322227
2093,54059,Mingo,-82.13585756078584,37.72707144114374
2094,54065,Morgan,-78.25375673003596,39.559655910725425
2095,01129,Washington,-88.20860551783689,31.40766494522841
2096,17173,Shelby,-88.80584386051301,39.39145681801185
2097,18165,Vermillion,-87.46309253632512,39.85339275993553
2098,34005,Burlington,-74.6670161055758,39.877060354773114
2099,27045,Fillmore,-92.08931501766936,43.67408729881298
2100,48439,Tarrant,-97.29141189103808,32.77169194358224
2101,17031,Cook,-87.81676991337122,41.840113714364044
2102,69085,Northern Islands,145.76396956551872,18.113963097894374
2103,51550,Chesapeake,-76.30057633320926,36.6779212263791
2104,26155,Shiawassee,-84.14691514147842,42.953781104918455
2105,26157,Tuscola,-83.41794559902046,43.465215979095674
2106,38011,Bowman,-103.52163459331621,46.11253838744238
2107,38033,Golden Valley,-103.84694413578787,46.9400245393069
2108,55035,Eau Claire,-91.28651675581791,44.726614539451646
2109,32005,Douglas,-119.61642797526926,38.91165157093585
2110,18009,Blackford,-85.3249807429547,40.473698886853484
2111,18179,Wells,-85.2215136380893,40.729504343893154
2112,05013,Calhoun,-92.5040777005062,33.55836014558831
2113,17091,Kankakee,-87.86235929334639,41.13751585812968
2114,18163,Vanderburgh,-87.58537506458143,38.028772494862785
2115,16003,Adams,-116.45534917398058,44.88896999333202
2116,09013,Tolland,-72.33592284194918,41.85522456664536
2117,21111,Jefferson,-85.65775442754511,38.18882758239549
2118,28109,Pearl River,-89.58948972209394,30.768273576826235
2119,22093,St. James,-90.79615692600991,30.02687910767953
2120,49013,Duchesne,-110.42617930646153,40.29781163663848
2121,48209,Hays,-98.03041610144315,30.056810144760057
2122,49023,Juab,-112.78589396813553,39.70319079095854
2123,37131,Northampton,-77.39773689245493,36.4174915427848
2124,01041,Crenshaw,-86.31371313899561,31.730772820787465
2125,16007,Bear Lake,-111.33007837252852,42.28506956588002
