Country/Region,Date,Cases
Dominican Republic,2020-03-05,1
Kazakhstan,2020-03-05,0
Portugal,2020-03-05,8
Madagascar,2020-03-05,0
Armenia,2020-03-05,1
Holy See,2020-03-05,0
Mexico,2020-03-05,5
Uruguay,2020-03-05,0
Bhutan,2020-03-05,0
Burkina Faso,2020-03-05,0
United Arab Emirates,2020-03-05,29
Bosnia and Herzegovina,2020-03-05,2
Moldova,2020-03-05,0
Latvia,2020-03-05,1
Niger,2020-03-05,0
West Bank and Gaza,2020-03-05,4
Gabon,2020-03-05,0
Algeria,2020-03-05,12
South Sudan,2020-03-05,0
Syria,2020-03-05,0
Seychelles,2020-03-05,0
Zambia,2020-03-05,0
Thailand,2020-03-05,47
Italy,2020-03-05,3858
Nicaragua,2020-03-05,0
Fiji,2020-03-05,0
Sweden,2020-03-05,94
Paraguay,2020-03-05,0
Belgium,2020-03-05,50
New Zealand,2020-03-05,3
Czechia,2020-03-05,12
Laos,2020-03-05,0
Brazil,2020-03-05,4
Malawi,2020-03-05,0
Saint Vincent and the Grenadines,2020-03-05,0
Belarus,2020-03-05,6
Portugal,2020-03-06,13
Burkina Faso,2020-03-06,0
Cabo Verde,2020-03-06,0
Namibia,2020-03-06,0
Angola,2020-03-06,0
Papua New Guinea,2020-03-06,0
Brunei,2020-03-06,0
Iran,2020-03-06,4747
Antigua and Barbuda,2020-03-06,0
Malta,2020-03-06,0
Austria,2020-03-06,55
Thailand,2020-03-06,48
Haiti,2020-03-06,0
Australia,2020-03-06,60
Montenegro,2020-03-06,0
Switzerland,2020-03-06,214
Slovakia,2020-03-06,1
Slovenia,2020-03-06,7
Cyprus,2020-03-06,0
Niger,2020-03-06,0
Egypt,2020-03-06,15
Philippines,2020-03-06,5
Croatia,2020-03-06,11
Brazil,2020-03-06,13
Guinea-Bissau,2020-03-06,0
West Bank and Gaza,2020-03-06,7
Albania,2020-03-06,0
Botswana,2020-03-06,0
Pakistan,2020-03-06,6
Djibouti,2020-03-06,0
Burundi,2020-03-06,0
Grenada,2020-03-06,0
Oman,2020-03-06,16
Congo (Kinshasa),2020-03-06,0
Mexico,2020-03-06,6
Sierra Leone,2020-03-06,0
Diamond Princess,2020-03-06,706
Mozambique,2020-03-06,0
Burma,2020-03-06,0
Nigeria,2020-03-06,1
Serbia,2020-03-06,1
Morocco,2020-03-06,2
Guinea,2020-03-06,0
Mauritius,2020-03-06,0
Bulgaria,2020-03-06,0
Nicaragua,2020-03-06,0
Denmark,2020-03-06,24
Trinidad and Tobago,2020-03-06,0
Netherlands,2020-03-06,128
Honduras,2020-03-06,0
Mauritania,2020-03-06,0
Sweden,2020-03-06,101
Andorra,2020-03-06,1
Cuba,2020-03-06,0
Iraq,2020-03-06,40
Czechia,2020-03-06,18
Singapore,2020-03-06,130
Panama,2020-03-06,0
Tunisia,2020-03-06,1
Indonesia,2020-03-06,4
Western Sahara,2020-03-06,0
New Zealand,2020-03-06,4
Guatemala,2020-03-06,0
Congo (Brazzaville),2020-03-06,0
Costa Rica,2020-03-06,1
Ghana,2020-03-06,0
Seychelles,2020-03-06,0
Paraguay,2020-03-06,0
North Macedonia,2020-03-06,3
Cote d'Ivoire,2020-03-06,0
Monaco,2020-03-06,1
Cambodia,2020-03-06,1
US,2020-03-06,262
Mongolia,2020-03-06,0
Tanzania,2020-03-06,0
Guyana,2020-03-06,0
Taiwan*,2020-03-06,45
Vietnam,2020-03-06,16
Holy See,2020-03-06,1
Hungary,2020-03-06,2
India,2020-03-06,31
Uzbekistan,2020-03-06,0
Syria,2020-03-06,0
Peru,2020-03-06,1
Zimbabwe,2020-03-06,0
Nepal,2020-03-06,1
Iceland,2020-03-06,43
Armenia,2020-03-06,1
Somalia,2020-03-06,0
Afghanistan,2020-03-06,1
Colombia,2020-03-06,1
Greece,2020-03-06,45
Moldova,2020-03-06,0
Ecuador,2020-03-06,13
Algeria,2020-03-06,17
Dominica,2020-03-06,0
Argentina,2020-03-06,2
Venezuela,2020-03-06,0
Norway,2020-03-06,108
Qatar,2020-03-06,8
Dominican Republic,2020-03-06,2
Turkey,2020-03-06,0
Poland,2020-03-06,5
France,2020-03-06,656
Jamaica,2020-03-06,0
Belgium,2020-03-06,109
Bolivia,2020-03-06,0
United Kingdom,2020-03-06,164
Azerbaijan,2020-03-06,6
Bahamas,2020-03-06,0
Canada,2020-03-06,49
Uruguay,2020-03-06,0
Romania,2020-03-06,9
Maldives,2020-03-06,0
Saint Kitts and Nevis,2020-03-06,0
Liechtenstein,2020-03-06,1
Gambia,2020-03-06,0
Belarus,2020-03-06,6
Central African Republic,2020-03-06,0
Kyrgyzstan,2020-03-06,0
Russia,2020-03-06,13
Spain,2020-03-06,400
Kenya,2020-03-06,0
Bangladesh,2020-03-06,0
Sao Tome and Principe,2020-03-06,0
Georgia,2020-03-06,4
Lithuania,2020-03-06,1
Finland,2020-03-06,15
Timor-Leste,2020-03-06,0
Japan,2020-03-06,420
Estonia,2020-03-06,10
Eswatini,2020-03-06,0
Laos,2020-03-06,0
China,2020-03-06,80690
Ethiopia,2020-03-06,0
Jordan,2020-03-06,1
Malaysia,2020-03-06,83
Israel,2020-03-06,37
Saint Lucia,2020-03-06,0
Kazakhstan,2020-03-06,0
Liberia,2020-03-06,0
Bhutan,2020-03-06,1
Zambia,2020-03-06,0
Saudi Arabia,2020-03-06,5
Saint Vincent and the Grenadines,2020-03-06,0
South Africa,2020-03-06,1
Latvia,2020-03-06,1
South Sudan,2020-03-06,0
Sri Lanka,2020-03-06,1
Chad,2020-03-06,0
Gabon,2020-03-06,0
Fiji,2020-03-06,0
Libya,2020-03-06,0
United Arab Emirates,2020-03-06,29
Equatorial Guinea,2020-03-06,0
El Salvador,2020-03-06,0
Barbados,2020-03-06,0
Germany,2020-03-06,670
Chile,2020-03-06,4
Malawi,2020-03-06,0
Lebanon,2020-03-06,22
Suriname,2020-03-06,0
Eritrea,2020-03-06,0
Sudan,2020-03-06,0
Uganda,2020-03-06,0
Senegal,2020-03-06,4
Rwanda,2020-03-06,0
Belize,2020-03-06,0
Togo,2020-03-06,1
Kosovo,2020-03-06,0
San Marino,2020-03-06,21
Ireland,2020-03-06,18
Benin,2020-03-06,0
Bahrain,2020-03-06,60
Luxembourg,2020-03-06,2
Madagascar,2020-03-06,0
Italy,2020-03-06,4636
Bosnia and Herzegovina,2020-03-06,2
Mali,2020-03-06,0
Kuwait,2020-03-06,58
MS Zaandam,2020-03-06,0
Cameroon,2020-03-06,1
"Korea, South",2020-03-06,6593
Ukraine,2020-03-06,1
Sri Lanka,2020-03-07,1
Eswatini,2020-03-07,0
Libya,2020-03-07,0
Chad,2020-03-07,0
Saudi Arabia,2020-03-07,5
Australia,2020-03-07,63
Mauritius,2020-03-07,0
Nepal,2020-03-07,1
Hungary,2020-03-07,4
Moldova,2020-03-07,0
Bulgaria,2020-03-07,0
Barbados,2020-03-07,0
US,2020-03-07,402
Turkey,2020-03-07,0
Vietnam,2020-03-07,18
Indonesia,2020-03-07,4
Peru,2020-03-07,1
Sudan,2020-03-07,0
South Africa,2020-03-07,1
Lebanon,2020-03-07,22
Costa Rica,2020-03-07,1
Ethiopia,2020-03-07,0
Jordan,2020-03-07,1
Sweden,2020-03-07,161
Cambodia,2020-03-07,1
Andorra,2020-03-07,1
Malaysia,2020-03-07,93
Honduras,2020-03-07,0
Netherlands,2020-03-07,188
Seychelles,2020-03-07,0
Saint Lucia,2020-03-07,0
Denmark,2020-03-07,24
Armenia,2020-03-07,1
Israel,2020-03-07,43
Senegal,2020-03-07,4
Liberia,2020-03-07,0
Tanzania,2020-03-07,0
Trinidad and Tobago,2020-03-07,0
Monaco,2020-03-07,1
Ecuador,2020-03-07,13
Dominican Republic,2020-03-07,2
Madagascar,2020-03-07,0
Congo (Brazzaville),2020-03-07,0
Jamaica,2020-03-07,0
Equatorial Guinea,2020-03-07,0
Mozambique,2020-03-07,0
Japan,2020-03-07,461
Iceland,2020-03-07,50
Portugal,2020-03-07,20
Cabo Verde,2020-03-07,0
Rwanda,2020-03-07,0
Luxembourg,2020-03-07,2
Russia,2020-03-07,13
Mexico,2020-03-07,6
Antigua and Barbuda,2020-03-07,0
Bangladesh,2020-03-07,0
Sierra Leone,2020-03-07,0
Morocco,2020-03-07,2
Brazil,2020-03-07,13
Georgia,2020-03-07,4
Timor-Leste,2020-03-07,0
Lithuania,2020-03-07,1
Philippines,2020-03-07,6
Montenegro,2020-03-07,0
Brunei,2020-03-07,0
Djibouti,2020-03-07,0
Estonia,2020-03-07,10
Chile,2020-03-07,4
Thailand,2020-03-07,50
India,2020-03-07,34
Somalia,2020-03-07,0
Malawi,2020-03-07,0
Liechtenstein,2020-03-07,1
Uganda,2020-03-07,0
Bosnia and Herzegovina,2020-03-07,3
MS Zaandam,2020-03-07,0
Cameroon,2020-03-07,1
Namibia,2020-03-07,0
Gambia,2020-03-07,0
Bolivia,2020-03-07,0
Bahrain,2020-03-07,85
Poland,2020-03-07,5
Diamond Princess,2020-03-07,706
Iran,2020-03-07,5823
Uruguay,2020-03-07,0
Bahamas,2020-03-07,0
United Kingdom,2020-03-07,207
Mongolia,2020-03-07,0
Switzerland,2020-03-07,268
Dominica,2020-03-07,0
Zimbabwe,2020-03-07,0
Venezuela,2020-03-07,0
Congo (Kinshasa),2020-03-07,0
Mali,2020-03-07,0
Grenada,2020-03-07,0
Saint Kitts and Nevis,2020-03-07,0
Argentina,2020-03-07,8
Greece,2020-03-07,46
Eritrea,2020-03-07,0
Angola,2020-03-07,0
Italy,2020-03-07,5883
Paraguay,2020-03-07,0
Colombia,2020-03-07,1
Belize,2020-03-07,0
Nigeria,2020-03-07,1
Uzbekistan,2020-03-07,0
Papua New Guinea,2020-03-07,0
Afghanistan,2020-03-07,1
Azerbaijan,2020-03-07,9
Belgium,2020-03-07,169
Slovenia,2020-03-07,7
Burundi,2020-03-07,0
Romania,2020-03-07,9
Guyana,2020-03-07,0
Saint Vincent and the Grenadines,2020-03-07,0
Laos,2020-03-07,0
Finland,2020-03-07,15
Niger,2020-03-07,0
United Arab Emirates,2020-03-07,45
Togo,2020-03-07,1
Fiji,2020-03-07,0
Burma,2020-03-07,0
Qatar,2020-03-07,8
El Salvador,2020-03-07,0
Slovakia,2020-03-07,1
Maldives,2020-03-07,0
San Marino,2020-03-07,23
Albania,2020-03-07,0
Egypt,2020-03-07,15
Cote d'Ivoire,2020-03-07,0
Guinea,2020-03-07,0
Western Sahara,2020-03-07,0
North Macedonia,2020-03-07,3
Sao Tome and Principe,2020-03-07,0
Ireland,2020-03-07,18
Kenya,2020-03-07,0
Malta,2020-03-07,3
Tunisia,2020-03-07,1
Spain,2020-03-07,500
Austria,2020-03-07,79
Kyrgyzstan,2020-03-07,0
Suriname,2020-03-07,0
Cuba,2020-03-07,0
Zambia,2020-03-07,0
Central African Republic,2020-03-07,0
Kuwait,2020-03-07,61
Haiti,2020-03-07,0
Panama,2020-03-07,0
Cyprus,2020-03-07,0
Norway,2020-03-07,147
Canada,2020-03-07,54
Gabon,2020-03-07,0
Ukraine,2020-03-07,1
West Bank and Gaza,2020-03-07,16
Oman,2020-03-07,16
Botswana,2020-03-07,0
Latvia,2020-03-07,1
Benin,2020-03-07,0
Kazakhstan,2020-03-07,0
Guinea-Bissau,2020-03-07,0
Nicaragua,2020-03-07,0
Iraq,2020-03-07,54
Bhutan,2020-03-07,1
Czechia,2020-03-07,19
Mauritania,2020-03-07,0
Taiwan*,2020-03-07,45
Serbia,2020-03-07,1
Guatemala,2020-03-07,0
Singapore,2020-03-07,138
New Zealand,2020-03-07,5
Croatia,2020-03-07,12
China,2020-03-07,80770
Ghana,2020-03-07,0
Pakistan,2020-03-07,6
Belarus,2020-03-07,6
France,2020-03-07,959
Algeria,2020-03-07,17
"Korea, South",2020-03-07,7041
South Sudan,2020-03-07,0
Holy See,2020-03-07,1
Syria,2020-03-07,0
Kosovo,2020-03-07,0
Burkina Faso,2020-03-07,0
Germany,2020-03-07,799
Venezuela,2020-03-08,0
Bahrain,2020-03-08,85
Jamaica,2020-03-08,0
Senegal,2020-03-08,4
Cuba,2020-03-08,0
Cameroon,2020-03-08,2
Somalia,2020-03-08,0
Kuwait,2020-03-08,64
Poland,2020-03-08,11
Sudan,2020-03-08,0
Croatia,2020-03-08,12
Burma,2020-03-08,0
Eritrea,2020-03-08,0
Finland,2020-03-08,23
Estonia,2020-03-08,10
Djibouti,2020-03-08,0
Zimbabwe,2020-03-08,0
Oman,2020-03-08,16
Sweden,2020-03-08,203
Pakistan,2020-03-08,6
Western Sahara,2020-03-08,0
France,2020-03-08,1136
Georgia,2020-03-08,13
MS Zaandam,2020-03-08,0
Togo,2020-03-08,1
Brunei,2020-03-08,0
Chile,2020-03-08,8
Taiwan*,2020-03-08,45
Argentina,2020-03-08,12
Guyana,2020-03-08,0
Belize,2020-03-08,0
Dominica,2020-03-08,0
Indonesia,2020-03-08,6
Tunisia,2020-03-08,2
Seychelles,2020-03-08,0
Greece,2020-03-08,73
Afghanistan,2020-03-08,4
Guinea-Bissau,2020-03-08,0
San Marino,2020-03-08,36
Kosovo,2020-03-08,0
Rwanda,2020-03-08,0
Luxembourg,2020-03-08,3
Mongolia,2020-03-08,0
Ukraine,2020-03-08,1
Norway,2020-03-08,176
India,2020-03-08,39
Slovakia,2020-03-08,3
Uganda,2020-03-08,0
Congo (Brazzaville),2020-03-08,0
"Korea, South",2020-03-08,7314
Monaco,2020-03-08,1
Panama,2020-03-08,0
Montenegro,2020-03-08,0
Benin,2020-03-08,0
Lithuania,2020-03-08,1
Japan,2020-03-08,502
Guinea,2020-03-08,0
Syria,2020-03-08,0
Turkey,2020-03-08,0
Holy See,2020-03-08,1
Chad,2020-03-08,0
Saudi Arabia,2020-03-08,11
Burkina Faso,2020-03-08,0
Nepal,2020-03-08,1
Barbados,2020-03-08,0
South Sudan,2020-03-08,0
Peru,2020-03-08,6
Gabon,2020-03-08,0
Vietnam,2020-03-08,30
Hungary,2020-03-08,7
Fiji,2020-03-08,0
Bulgaria,2020-03-08,4
United Arab Emirates,2020-03-08,45
Sri Lanka,2020-03-08,1
Algeria,2020-03-08,19
Eswatini,2020-03-08,0
Liberia,2020-03-08,0
Latvia,2020-03-08,2
Lebanon,2020-03-08,32
Saint Lucia,2020-03-08,0
Costa Rica,2020-03-08,5
Belarus,2020-03-08,6
Ethiopia,2020-03-08,0
Jordan,2020-03-08,1
New Zealand,2020-03-08,5
Singapore,2020-03-08,150
Andorra,2020-03-08,1
Guatemala,2020-03-08,0
Bhutan,2020-03-08,1
Honduras,2020-03-08,0
Italy,2020-03-08,7375
Czechia,2020-03-08,31
Denmark,2020-03-08,37
Nicaragua,2020-03-08,0
Kazakhstan,2020-03-08,0
Tanzania,2020-03-08,0
Philippines,2020-03-08,10
Libya,2020-03-08,0
Laos,2020-03-08,0
Central African Republic,2020-03-08,0
Mozambique,2020-03-08,0
Paraguay,2020-03-08,1
Canada,2020-03-08,64
Bolivia,2020-03-08,0
Spain,2020-03-08,673
Kyrgyzstan,2020-03-08,0
Iceland,2020-03-08,50
Cabo Verde,2020-03-08,0
Timor-Leste,2020-03-08,0
Antigua and Barbuda,2020-03-08,0
Bangladesh,2020-03-08,3
Kenya,2020-03-08,0
Sao Tome and Principe,2020-03-08,0
Morocco,2020-03-08,2
North Macedonia,2020-03-08,3
Cote d'Ivoire,2020-03-08,0
Sierra Leone,2020-03-08,0
Niger,2020-03-08,0
Liechtenstein,2020-03-08,1
Cyprus,2020-03-08,0
Saint Vincent and the Grenadines,2020-03-08,0
Angola,2020-03-08,0
Namibia,2020-03-08,0
Burundi,2020-03-08,0
Slovenia,2020-03-08,16
Gambia,2020-03-08,0
Belgium,2020-03-08,200
Papua New Guinea,2020-03-08,0
Diamond Princess,2020-03-08,706
Nigeria,2020-03-08,1
United Kingdom,2020-03-08,274
Switzerland,2020-03-08,337
Grenada,2020-03-08,0
Congo (Kinshasa),2020-03-08,0
West Bank and Gaza,2020-03-08,16
Albania,2020-03-08,0
Saint Kitts and Nevis,2020-03-08,0
Haiti,2020-03-08,0
Netherlands,2020-03-08,265
Mali,2020-03-08,0
Ecuador,2020-03-08,14
Egypt,2020-03-08,49
Thailand,2020-03-08,50
Ireland,2020-03-08,19
Germany,2020-03-08,1040
Israel,2020-03-08,61
Moldova,2020-03-08,1
Bosnia and Herzegovina,2020-03-08,3
Trinidad and Tobago,2020-03-08,0
South Africa,2020-03-08,3
Mauritius,2020-03-08,0
Madagascar,2020-03-08,0
Mexico,2020-03-08,7
Russia,2020-03-08,17
US,2020-03-08,518
Suriname,2020-03-08,0
Australia,2020-03-08,76
Dominican Republic,2020-03-08,5
Cambodia,2020-03-08,2
Iraq,2020-03-08,60
Zambia,2020-03-08,0
Azerbaijan,2020-03-08,9
Qatar,2020-03-08,15
El Salvador,2020-03-08,0
Romania,2020-03-08,15
Malaysia,2020-03-08,99
Mauritania,2020-03-08,0
Maldives,2020-03-08,4
Brazil,2020-03-08,20
Austria,2020-03-08,104
China,2020-03-08,80823
Ghana,2020-03-08,0
Malta,2020-03-08,3
Colombia,2020-03-08,1
Botswana,2020-03-08,0
Uzbekistan,2020-03-08,0
Portugal,2020-03-08,30
Bahamas,2020-03-08,0
Malawi,2020-03-08,0
Uruguay,2020-03-08,0
Armenia,2020-03-08,1
Iran,2020-03-08,6566
Serbia,2020-03-08,1
Equatorial Guinea,2020-03-08,0
Hungary,2020-03-09,9
Kazakhstan,2020-03-09,0
Nicaragua,2020-03-09,0
Colombia,2020-03-09,1
Czechia,2020-03-09,31
Chile,2020-03-09,8
Bhutan,2020-03-09,1
Montenegro,2020-03-09,0
Singapore,2020-03-09,150
Guatemala,2020-03-09,0
Brazil,2020-03-09,25
Thailand,2020-03-09,50
New Zealand,2020-03-09,5
China,2020-03-09,80860
Diamond Princess,2020-03-09,706
Paraguay,2020-03-09,1
Iran,2020-03-09,7161
Ghana,2020-03-09,0
Lebanon,2020-03-09,32
Saint Lucia,2020-03-09,0
Belarus,2020-03-09,6
Latvia,2020-03-09,6
Mauritania,2020-03-09,0
Costa Rica,2020-03-09,9
Uzbekistan,2020-03-09,0
Laos,2020-03-09,0
Niger,2020-03-09,0
Sierra Leone,2020-03-09,0
United Arab Emirates,2020-03-09,45
Malawi,2020-03-09,0
Greece,2020-03-09,73
Fiji,2020-03-09,0
Qatar,2020-03-09,18
Saint Kitts and Nevis,2020-03-09,0
Burundi,2020-03-09,0
India,2020-03-09,43
Bahamas,2020-03-09,0
Rwanda,2020-03-09,0
South Sudan,2020-03-09,0
Burkina Faso,2020-03-09,0
Luxembourg,2020-03-09,3
Holy See,2020-03-09,1
Liechtenstein,2020-03-09,1
El Salvador,2020-03-09,0
Congo (Kinshasa),2020-03-09,0
United Kingdom,2020-03-09,322
Algeria,2020-03-09,20
Switzerland,2020-03-09,374
Gabon,2020-03-09,0
Cambodia,2020-03-09,2
Brunei,2020-03-09,1
South Africa,2020-03-09,3
Philippines,2020-03-09,20
Turkey,2020-03-09,0
Chad,2020-03-09,0
Bulgaria,2020-03-09,4
Angola,2020-03-09,0
Nepal,2020-03-09,1
Morocco,2020-03-09,2
Mauritius,2020-03-09,0
Saudi Arabia,2020-03-09,15
Zambia,2020-03-09,0
Russia,2020-03-09,17
Lithuania,2020-03-09,1
Bangladesh,2020-03-09,3
Mexico,2020-03-09,7
Libya,2020-03-09,0
Eswatini,2020-03-09,0
Timor-Leste,2020-03-09,0
Barbados,2020-03-09,0
US,2020-03-09,583
Western Sahara,2020-03-09,0
Peru,2020-03-09,7
Vietnam,2020-03-09,30
Australia,2020-03-09,91
Sri Lanka,2020-03-09,1
Antigua and Barbuda,2020-03-09,0
Ethiopia,2020-03-09,0
Liberia,2020-03-09,0
Tanzania,2020-03-09,0
Japan,2020-03-09,511
Cameroon,2020-03-09,2
Cabo Verde,2020-03-09,0
Jordan,2020-03-09,1
Malaysia,2020-03-09,117
Andorra,2020-03-09,1
Jamaica,2020-03-09,0
Uruguay,2020-03-09,0
Grenada,2020-03-09,0
Ecuador,2020-03-09,15
Gambia,2020-03-09,0
Trinidad and Tobago,2020-03-09,0
Georgia,2020-03-09,15
Portugal,2020-03-09,30
Netherlands,2020-03-09,321
Zimbabwe,2020-03-09,0
Equatorial Guinea,2020-03-09,0
Namibia,2020-03-09,0
Denmark,2020-03-09,92
Djibouti,2020-03-09,0
Estonia,2020-03-09,10
Israel,2020-03-09,61
Bolivia,2020-03-09,0
Iceland,2020-03-09,58
Honduras,2020-03-09,0
Italy,2020-03-09,9172
Syria,2020-03-09,0
Azerbaijan,2020-03-09,9
Madagascar,2020-03-09,0
Kuwait,2020-03-09,64
Seychelles,2020-03-09,0
Indonesia,2020-03-09,19
Moldova,2020-03-09,1
Cuba,2020-03-09,0
Finland,2020-03-09,30
Congo (Brazzaville),2020-03-09,0
Suriname,2020-03-09,0
Guinea,2020-03-09,0
MS Zaandam,2020-03-09,0
Cote d'Ivoire,2020-03-09,0
Dominican Republic,2020-03-09,5
Somalia,2020-03-09,0
Ireland,2020-03-09,21
Bahrain,2020-03-09,95
North Macedonia,2020-03-09,3
Eritrea,2020-03-09,0
Austria,2020-03-09,131
Kenya,2020-03-09,0
Malta,2020-03-09,3
Poland,2020-03-09,16
Kyrgyzstan,2020-03-09,0
Panama,2020-03-09,0
Norway,2020-03-09,205
Monaco,2020-03-09,1
San Marino,2020-03-09,36
Mali,2020-03-09,0
France,2020-03-09,1219
Ukraine,2020-03-09,1
Pakistan,2020-03-09,6
Sudan,2020-03-09,0
Senegal,2020-03-09,4
Croatia,2020-03-09,12
Taiwan*,2020-03-09,45
Serbia,2020-03-09,1
"Korea, South",2020-03-09,7478
Sweden,2020-03-09,248
Bosnia and Herzegovina,2020-03-09,3
Guinea-Bissau,2020-03-09,0
Tunisia,2020-03-09,2
Kosovo,2020-03-09,0
Armenia,2020-03-09,1
Benin,2020-03-09,0
Burma,2020-03-09,0
Oman,2020-03-09,16
Botswana,2020-03-09,0
Slovakia,2020-03-09,3
Guyana,2020-03-09,0
Belize,2020-03-09,0
Afghanistan,2020-03-09,4
Togo,2020-03-09,1
Spain,2020-03-09,1073
Egypt,2020-03-09,55
Mozambique,2020-03-09,0
Sao Tome and Principe,2020-03-09,0
Nigeria,2020-03-09,2
Cyprus,2020-03-09,2
West Bank and Gaza,2020-03-09,19
Albania,2020-03-09,2
Maldives,2020-03-09,4
Romania,2020-03-09,15
Papua New Guinea,2020-03-09,0
Mongolia,2020-03-09,0
Uganda,2020-03-09,0
Haiti,2020-03-09,0
Belgium,2020-03-09,239
Argentina,2020-03-09,12
Germany,2020-03-09,1176
Iraq,2020-03-09,60
Dominica,2020-03-09,0
Central African Republic,2020-03-09,0
Saint Vincent and the Grenadines,2020-03-09,0
Slovenia,2020-03-09,16
Canada,2020-03-09,77
Venezuela,2020-03-09,0
Namibia,2020-03-10,0
Cameroon,2020-03-10,2
Ireland,2020-03-10,34
West Bank and Gaza,2020-03-10,26
France,2020-03-10,1794
Russia,2020-03-10,20
Western Sahara,2020-03-10,0
Zambia,2020-03-10,0
Mali,2020-03-10,0
Bolivia,2020-03-10,0
Nepal,2020-03-10,1
Sao Tome and Principe,2020-03-10,0
Oman,2020-03-10,18
Libya,2020-03-10,0
Bahamas,2020-03-10,0
Cuba,2020-03-10,0
Jordan,2020-03-10,1
Laos,2020-03-10,0
Ghana,2020-03-10,0
"Korea, South",2020-03-10,7513
Belgium,2020-03-10,267
Latvia,2020-03-10,8
Djibouti,2020-03-10,0
Kuwait,2020-03-10,69
Peru,2020-03-10,11
Panama,2020-03-10,1
Holy See,2020-03-10,1
United Arab Emirates,2020-03-10,74
Afghanistan,2020-03-10,5
Mauritania,2020-03-10,0
Benin,2020-03-10,0
Congo (Brazzaville),2020-03-10,0
Algeria,2020-03-10,20
Croatia,2020-03-10,14
Kosovo,2020-03-10,0
Mexico,2020-03-10,7
Pakistan,2020-03-10,16
Azerbaijan,2020-03-10,11
Romania,2020-03-10,25
Tanzania,2020-03-10,0
Germany,2020-03-10,1457
Guinea,2020-03-10,0
Central African Republic,2020-03-10,0
Ecuador,2020-03-10,15
Burundi,2020-03-10,0
Guinea-Bissau,2020-03-10,0
Vietnam,2020-03-10,31
El Salvador,2020-03-10,0
Bulgaria,2020-03-10,4
Barbados,2020-03-10,0
Iceland,2020-03-10,69
United Kingdom,2020-03-10,384
Guyana,2020-03-10,0
Niger,2020-03-10,0
Diamond Princess,2020-03-10,706
Nigeria,2020-03-10,2
Czechia,2020-03-10,41
Kazakhstan,2020-03-10,0
Papua New Guinea,2020-03-10,0
Sri Lanka,2020-03-10,1
Brazil,2020-03-10,31
Burma,2020-03-10,0
Kyrgyzstan,2020-03-10,0
Singapore,2020-03-10,160
Denmark,2020-03-10,264
Haiti,2020-03-10,0
Israel,2020-03-10,75
South Africa,2020-03-10,7
Fiji,2020-03-10,0
Serbia,2020-03-10,5
Equatorial Guinea,2020-03-10,0
New Zealand,2020-03-10,5
Uzbekistan,2020-03-10,0
Chad,2020-03-10,0
Zimbabwe,2020-03-10,0
Iraq,2020-03-10,71
Burkina Faso,2020-03-10,1
Syria,2020-03-10,0
Botswana,2020-03-10,0
Lebanon,2020-03-10,41
Honduras,2020-03-10,0
Nicaragua,2020-03-10,0
Saudi Arabia,2020-03-10,20
Andorra,2020-03-10,1
North Macedonia,2020-03-10,7
Slovakia,2020-03-10,7
Canada,2020-03-10,79
Gambia,2020-03-10,0
Paraguay,2020-03-10,1
Cyprus,2020-03-10,3
Suriname,2020-03-10,0
South Sudan,2020-03-10,0
Albania,2020-03-10,10
Slovenia,2020-03-10,31
Colombia,2020-03-10,3
Malta,2020-03-10,5
Angola,2020-03-10,0
San Marino,2020-03-10,51
Maldives,2020-03-10,6
Malaysia,2020-03-10,129
Saint Vincent and the Grenadines,2020-03-10,0
Hungary,2020-03-10,9
Ethiopia,2020-03-10,0
Taiwan*,2020-03-10,47
Kenya,2020-03-10,0
Costa Rica,2020-03-10,9
Togo,2020-03-10,1
Gabon,2020-03-10,0
Spain,2020-03-10,1695
Ukraine,2020-03-10,1
Egypt,2020-03-10,59
Turkey,2020-03-10,0
Finland,2020-03-10,40
Austria,2020-03-10,182
Mauritius,2020-03-10,0
Bhutan,2020-03-10,1
Belarus,2020-03-10,9
Belize,2020-03-10,0
Tunisia,2020-03-10,5
Liberia,2020-03-10,0
Cabo Verde,2020-03-10,0
Guatemala,2020-03-10,0
Netherlands,2020-03-10,382
Saint Lucia,2020-03-10,0
Norway,2020-03-10,400
Cote d'Ivoire,2020-03-10,0
Qatar,2020-03-10,24
Liechtenstein,2020-03-10,1
Japan,2020-03-10,581
Italy,2020-03-10,10149
Georgia,2020-03-10,15
Estonia,2020-03-10,12
Uruguay,2020-03-10,0
Grenada,2020-03-10,0
Switzerland,2020-03-10,491
Madagascar,2020-03-10,0
Sierra Leone,2020-03-10,0
Dominican Republic,2020-03-10,5
Malawi,2020-03-10,0
Monaco,2020-03-10,1
Montenegro,2020-03-10,0
Uganda,2020-03-10,0
Cambodia,2020-03-10,2
Portugal,2020-03-10,41
Timor-Leste,2020-03-10,0
US,2020-03-10,959
MS Zaandam,2020-03-10,0
Somalia,2020-03-10,0
Thailand,2020-03-10,53
India,2020-03-10,56
Congo (Kinshasa),2020-03-10,0
Philippines,2020-03-10,33
Poland,2020-03-10,22
Lithuania,2020-03-10,1
Sweden,2020-03-10,355
Armenia,2020-03-10,1
Venezuela,2020-03-10,0
Mongolia,2020-03-10,1
Dominica,2020-03-10,0
Mozambique,2020-03-10,0
Saint Kitts and Nevis,2020-03-10,0
Indonesia,2020-03-10,27
Bahrain,2020-03-10,110
Australia,2020-03-10,107
Trinidad and Tobago,2020-03-10,0
