Country/Region,Date,Cases
Ukraine,2/27/20,0
Latvia,2/27/20,0
Belgium,2/27/20,1
Tanzania,2/27/20,0
Namibia,2/27/20,0
Austria,2/27/20,3
Iceland,2/27/20,0
Slovakia,2/27/20,0
South Africa,2/27/20,0
Saudi Arabia,2/27/20,0
Gambia,2/27/20,0
Mauritania,2/27/20,0
Ghana,2/27/20,0
Saint Vincent and the Grenadines,2/27/20,0
Guyana,2/27/20,0
Fiji,2/27/20,0
Djibouti,2/27/20,0
Lebanon,2/27/20,2
Antigua and Barbuda,2/27/20,0
Ireland,2/27/20,0
Egypt,2/27/20,1
Bulgaria,2/27/20,0
Somalia,2/27/20,0
Brazil,2/27/20,1
Luxembourg,2/27/20,0
Haiti,2/27/20,0
Philippines,2/27/20,3
Thailand,2/27/20,40
Venezuela,2/27/20,0
"Korea, South",2/27/20,1766
Albania,2/27/20,0
Monaco,2/27/20,0
Kuwait,2/27/20,43
Armenia,2/27/20,0
Dominican Republic,2/27/20,0
Argentina,2/27/20,0
Brunei,2/27/20,0
Oman,2/27/20,4
Cambodia,2/27/20,1
France,2/27/20,38
Norway,2/27/20,1
Dominica,2/27/20,0
Mongolia,2/27/20,0
Benin,2/27/20,0
Spain,2/27/20,15
Sierra Leone,2/27/20,0
Sao Tome and Principe,2/27/20,0
Indonesia,2/27/20,0
Kosovo,2/27/20,0
Congo (Kinshasa),2/27/20,0
Poland,2/27/20,0
Panama,2/27/20,0
Montenegro,2/27/20,0
Central African Republic,2/27/20,0
US,2/27/20,58
Western Sahara,2/27/20,0
Croatia,2/27/20,3
Greece,2/27/20,3
Grenada,2/27/20,0
Vietnam,2/27/20,16
Kenya,2/27/20,0
Afghanistan,2/27/20,1
Qatar,2/27/20,0
Papua New Guinea,2/27/20,0
Mozambique,2/27/20,0
Cyprus,2/27/20,0
Laos,2/27/20,0
Sweden,2/27/20,7
Congo (Brazzaville),2/27/20,0
Seychelles,2/27/20,0
Finland,2/27/20,2
Mexico,2/27/20,0
Zimbabwe,2/27/20,0
Ecuador,2/27/20,0
Bhutan,2/27/20,0
Belize,2/27/20,0
Switzerland,2/27/20,8
Australia,2/27/20,15
Morocco,2/27/20,0
San Marino,2/27/20,1
Kyrgyzstan,2/27/20,0
Moldova,2/27/20,0
Taiwan*,2/27/20,32
Portugal,2/27/20,0
United Arab Emirates,2/27/20,13
Iran,2/27/20,245
Gabon,2/27/20,0
India,2/27/20,3
Chad,2/27/20,0
Colombia,2/27/20,0
El Salvador,2/27/20,0
Nigeria,2/27/20,0
Germany,2/27/20,46
Peru,2/27/20,0
West Bank and Gaza,2/27/20,0
Malawi,2/27/20,0
Barbados,2/27/20,0
Liechtenstein,2/27/20,0
Timor-Leste,2/27/20,0
Italy,2/27/20,655
Netherlands,2/27/20,1
Niger,2/27/20,0
Slovenia,2/27/20,0
South Sudan,2/27/20,0
Georgia,2/27/20,1
Chile,2/27/20,0
Hungary,2/27/20,0
Botswana,2/27/20,0
Canada,2/27/20,13
Guinea,2/27/20,0
Bahamas,2/27/20,0
Serbia,2/27/20,0
Jordan,2/27/20,0
Angola,2/27/20,0
Cote d'Ivoire,2/27/20,0
Singapore,2/27/20,93
Equatorial Guinea,2/27/20,0
Algeria,2/27/20,1
Russia,2/27/20,2
Eswatini,2/27/20,0
Eritrea,2/27/20,0
Bahrain,2/27/20,33
Bangladesh,2/27/20,0
Sudan,2/27/20,0
Bosnia and Herzegovina,2/27/20,0
Estonia,2/27/20,1
Senegal,2/27/20,0
Andorra,2/27/20,0
Denmark,2/27/20,1
Zambia,2/27/20,0
Honduras,2/27/20,0
MS Zaandam,2/27/20,0
Jamaica,2/27/20,0
New Zealand,2/27/20,0
Trinidad and Tobago,2/27/20,0
Rwanda,2/27/20,0
Cabo Verde,2/27/20,0
Saint Kitts and Nevis,2/27/20,0
Syria,2/27/20,0
Uruguay,2/27/20,0
Japan,2/27/20,214
Burundi,2/27/20,0
Guinea-Bissau,2/27/20,0
Lithuania,2/27/20,0
Madagascar,2/27/20,0
Burkina Faso,2/27/20,0
Nicaragua,2/27/20,0
Paraguay,2/27/20,0
China,2/27/20,78600
Diamond Princess,2/27/20,705
Libya,2/27/20,0
Malaysia,2/27/20,23
Guatemala,2/27/20,0
Israel,2/27/20,3
Saint Lucia,2/27/20,0
Belarus,2/27/20,0
Liberia,2/27/20,0
Suriname,2/27/20,0
Pakistan,2/27/20,2
United Kingdom,2/27/20,15
Nepal,2/27/20,1
Cameroon,2/27/20,0
Czechia,2/27/20,0
Cuba,2/27/20,0
Costa Rica,2/27/20,0
Holy See,2/27/20,0
Sri Lanka,2/27/20,1
Uzbekistan,2/27/20,0
Mali,2/27/20,0
Togo,2/27/20,0
Romania,2/27/20,1
Azerbaijan,2/27/20,0
Kazakhstan,2/27/20,0
Tunisia,2/27/20,0
Ethiopia,2/27/20,0
Turkey,2/27/20,0
Bolivia,2/27/20,0
Uganda,2/27/20,0
Maldives,2/27/20,0
Rwanda,2/28/20,0
France,2/28/20,57
Latvia,2/28/20,0
Belgium,2/28/20,1
Syria,2/28/20,0
Argentina,2/28/20,0
Equatorial Guinea,2/28/20,0
Poland,2/28/20,0
Sri Lanka,2/28/20,1
Papua New Guinea,2/28/20,0
Uruguay,2/28/20,0
Fiji,2/28/20,0
Laos,2/28/20,0
Dominican Republic,2/28/20,0
Saint Kitts and Nevis,2/28/20,0
Philippines,2/28/20,3
Zambia,2/28/20,0
Armenia,2/28/20,0
Vietnam,2/28/20,16
Kuwait,2/28/20,45
Monaco,2/28/20,0
Namibia,2/28/20,0
Maldives,2/28/20,0
Thailand,2/28/20,41
Venezuela,2/28/20,0
Madagascar,2/28/20,0
Oman,2/28/20,4
Mali,2/28/20,0
Dominica,2/28/20,0
Algeria,2/28/20,1
Luxembourg,2/28/20,0
Bangladesh,2/28/20,0
Montenegro,2/28/20,0
Colombia,2/28/20,0
Sudan,2/28/20,0
El Salvador,2/28/20,0
Libya,2/28/20,0
Estonia,2/28/20,1
Tanzania,2/28/20,0
North Macedonia,2/28/20,1
Afghanistan,2/28/20,1
Panama,2/28/20,0
Azerbaijan,2/28/20,0
Andorra,2/28/20,0
Denmark,2/28/20,1
Kosovo,2/28/20,0
Congo (Kinshasa),2/28/20,0
Lebanon,2/28/20,2
Western Sahara,2/28/20,0
Togo,2/28/20,0
Mongolia,2/28/20,0
Chad,2/28/20,0
Spain,2/28/20,32
Benin,2/28/20,0
MS Zaandam,2/28/20,0
Romania,2/28/20,3
New Zealand,2/28/20,1
Uzbekistan,2/28/20,0
Angola,2/28/20,0
Paraguay,2/28/20,0
Cyprus,2/28/20,0
Morocco,2/28/20,0
Belarus,2/28/20,1
Saint Vincent and the Grenadines,2/28/20,0
Australia,2/28/20,15
Netherlands,2/28/20,1
Belize,2/28/20,0
Saint Lucia,2/28/20,0
Djibouti,2/28/20,0
Switzerland,2/28/20,8
Nigeria,2/28/20,1
Malaysia,2/28/20,23
Niger,2/28/20,0
Ecuador,2/28/20,0
Egypt,2/28/20,1
Mexico,2/28/20,1
Mozambique,2/28/20,0
Finland,2/28/20,2
Russia,2/28/20,2
Chile,2/28/20,0
Pakistan,2/28/20,2
Congo (Brazzaville),2/28/20,0
Diamond Princess,2/28/20,705
Czechia,2/28/20,0
Sweden,2/28/20,7
Ethiopia,2/28/20,0
Cuba,2/28/20,0
Bahamas,2/28/20,0
Timor-Leste,2/28/20,0
Nicaragua,2/28/20,0
Liberia,2/28/20,0
Kyrgyzstan,2/28/20,0
Norway,2/28/20,6
Malta,2/28/20,0
Nepal,2/28/20,1
Croatia,2/28/20,5
China,2/28/20,78928
Bahrain,2/28/20,36
Qatar,2/28/20,0
Eritrea,2/28/20,0
United Kingdom,2/28/20,20
Costa Rica,2/28/20,0
Eswatini,2/28/20,0
Mauritius,2/28/20,0
Cote d'Ivoire,2/28/20,0
Suriname,2/28/20,0
West Bank and Gaza,2/28/20,0
United Arab Emirates,2/28/20,19
Peru,2/28/20,0
Albania,2/28/20,0
Taiwan*,2/28/20,34
Portugal,2/28/20,0
Moldova,2/28/20,0
Mauritania,2/28/20,0
Zimbabwe,2/28/20,0
Malawi,2/28/20,0
Antigua and Barbuda,2/28/20,0
Barbados,2/28/20,0
Liechtenstein,2/28/20,0
San Marino,2/28/20,1
Austria,2/28/20,3
Lithuania,2/28/20,1
Serbia,2/28/20,0
US,2/28/20,60
Somalia,2/28/20,0
Holy See,2/28/20,0
Kazakhstan,2/28/20,0
Botswana,2/28/20,0
Guinea-Bissau,2/28/20,0
Trinidad and Tobago,2/28/20,0
Jamaica,2/28/20,0
Iraq,2/28/20,7
Gambia,2/28/20,0
Israel,2/28/20,4
Honduras,2/28/20,0
Cabo Verde,2/28/20,0
Slovenia,2/28/20,0
Turkey,2/28/20,0
Iceland,2/28/20,1
South Africa,2/28/20,0
Jordan,2/28/20,0
Brunei,2/28/20,0
Cameroon,2/28/20,0
Slovakia,2/28/20,0
Grenada,2/28/20,0
Sierra Leone,2/28/20,0
Canada,2/28/20,14
Burkina Faso,2/28/20,0
Bosnia and Herzegovina,2/28/20,0
India,2/28/20,3
Burma,2/28/20,0
Seychelles,2/28/20,0
Bhutan,2/28/20,0
South Sudan,2/28/20,0
Italy,2/28/20,888
Senegal,2/28/20,0
Japan,2/28/20,228
Burundi,2/28/20,0
Guyana,2/28/20,0
Cambodia,2/28/20,1
Guinea,2/28/20,0
Haiti,2/28/20,0
Sao Tome and Principe,2/28/20,0
Bolivia,2/28/20,0
Bulgaria,2/28/20,0
Indonesia,2/28/20,0
Ukraine,2/28/20,0
Greece,2/28/20,4
Georgia,2/28/20,1
Central African Republic,2/28/20,0
Hungary,2/28/20,0
Iran,2/28/20,388
Gabon,2/28/20,0
Tunisia,2/28/20,0
Germany,2/28/20,48
"Korea, South",2/28/20,2337
Kenya,2/28/20,0
Uganda,2/28/20,0
Guatemala,2/28/20,0
Singapore,2/28/20,93
Saudi Arabia,2/28/20,0
Ghana,2/28/20,0
Brazil,2/28/20,1
Ireland,2/28/20,0
Estonia,2/29/20,1
Botswana,2/29/20,0
Mongolia,2/29/20,0
Kyrgyzstan,2/29/20,0
Serbia,2/29/20,0
Liberia,2/29/20,0
Bhutan,2/29/20,0
Slovakia,2/29/20,0
Malaysia,2/29/20,25
Haiti,2/29/20,0
Albania,2/29/20,0
Guatemala,2/29/20,0
Trinidad and Tobago,2/29/20,0
Belize,2/29/20,0
North Macedonia,2/29/20,1
San Marino,2/29/20,1
Tunisia,2/29/20,0
Netherlands,2/29/20,6
Brazil,2/29/20,2
Iraq,2/29/20,13
Cyprus,2/29/20,0
Jamaica,2/29/20,0
Rwanda,2/29/20,0
Burma,2/29/20,0
Mauritius,2/29/20,0
MS Zaandam,2/29/20,0
Saint Lucia,2/29/20,0
Belarus,2/29/20,1
Peru,2/29/20,0
Hungary,2/29/20,0
Papua New Guinea,2/29/20,0
Russia,2/29/20,2
Bahamas,2/29/20,0
Qatar,2/29/20,1
Indonesia,2/29/20,0
Laos,2/29/20,0
Brunei,2/29/20,0
Nicaragua,2/29/20,0
Timor-Leste,2/29/20,0
Saudi Arabia,2/29/20,0
Fiji,2/29/20,0
Togo,2/29/20,0
Australia,2/29/20,25
Paraguay,2/29/20,0
Kenya,2/29/20,0
China,2/29/20,79356
Chad,2/29/20,0
Venezuela,2/29/20,0
Greece,2/29/20,4
Bahrain,2/29/20,41
West Bank and Gaza,2/29/20,0
Guinea,2/29/20,0
Turkey,2/29/20,0
Latvia,2/29/20,0
Niger,2/29/20,0
Ukraine,2/29/20,0
Malawi,2/29/20,0
Germany,2/29/20,79
Iran,2/29/20,593
Saint Vincent and the Grenadines,2/29/20,0
Eritrea,2/29/20,0
Portugal,2/29/20,0
Belgium,2/29/20,1
Moldova,2/29/20,0
Cabo Verde,2/29/20,0
Syria,2/29/20,0
Cote d'Ivoire,2/29/20,0
Czechia,2/29/20,0
Finland,2/29/20,3
Sweden,2/29/20,12
Uruguay,2/29/20,0
Dominican Republic,2/29/20,0
Congo (Brazzaville),2/29/20,0
Thailand,2/29/20,42
Tanzania,2/29/20,0
Taiwan*,2/29/20,39
New Zealand,2/29/20,1
Cambodia,2/29/20,1
Sri Lanka,2/29/20,1
Italy,2/29/20,1128
Armenia,2/29/20,0
Denmark,2/29/20,3
Seychelles,2/29/20,0
Madagascar,2/29/20,0
Mexico,2/29/20,4
Nigeria,2/29/20,1
Ecuador,2/29/20,0
Monaco,2/29/20,1
Andorra,2/29/20,0
Burkina Faso,2/29/20,0
Holy See,2/29/20,0
Kazakhstan,2/29/20,0
Honduras,2/29/20,0
Gambia,2/29/20,0
Algeria,2/29/20,1
Lebanon,2/29/20,4
Norway,2/29/20,15
Mozambique,2/29/20,0
Congo (Kinshasa),2/29/20,0
Burundi,2/29/20,0
Benin,2/29/20,0
Ireland,2/29/20,1
Sierra Leone,2/29/20,0
Dominica,2/29/20,0
Croatia,2/29/20,6
Somalia,2/29/20,0
Malta,2/29/20,0
Argentina,2/29/20,0
Barbados,2/29/20,0
Uzbekistan,2/29/20,0
Zimbabwe,2/29/20,0
Guyana,2/29/20,0
El Salvador,2/29/20,0
Colombia,2/29/20,0
Georgia,2/29/20,1
Kosovo,2/29/20,0
Cuba,2/29/20,0
Bangladesh,2/29/20,0
Egypt,2/29/20,1
Liechtenstein,2/29/20,0
Ghana,2/29/20,0
Slovenia,2/29/20,0
South Sudan,2/29/20,0
Grenada,2/29/20,0
Pakistan,2/29/20,4
Sudan,2/29/20,0
Western Sahara,2/29/20,0
Bulgaria,2/29/20,0
Saint Kitts and Nevis,2/29/20,0
France,2/29/20,100
Spain,2/29/20,45
India,2/29/20,3
Oman,2/29/20,6
Sao Tome and Principe,2/29/20,0
Antigua and Barbuda,2/29/20,0
Senegal,2/29/20,0
Luxembourg,2/29/20,1
Cameroon,2/29/20,0
Kuwait,2/29/20,45
Bosnia and Herzegovina,2/29/20,0
Mauritania,2/29/20,0
South Africa,2/29/20,0
Guinea-Bissau,2/29/20,0
Eswatini,2/29/20,0
"Korea, South",2/29/20,3150
Gabon,2/29/20,0
Libya,2/29/20,0
Namibia,2/29/20,0
Diamond Princess,2/29/20,705
Romania,2/29/20,3
Iceland,2/29/20,1
United Arab Emirates,2/29/20,21
Bolivia,2/29/20,0
Austria,2/29/20,9
Vietnam,2/29/20,16
Zambia,2/29/20,0
Ethiopia,2/29/20,0
Angola,2/29/20,0
Equatorial Guinea,2/29/20,0
Singapore,2/29/20,102
Djibouti,2/29/20,0
Mali,2/29/20,0
Uganda,2/29/20,0
Japan,2/29/20,241
Montenegro,2/29/20,0
Maldives,2/29/20,0
Jordan,2/29/20,0
Lithuania,2/29/20,1
Afghanistan,2/29/20,1
Nepal,2/29/20,1
Chile,2/29/20,0
Canada,2/29/20,20
Panama,2/29/20,0
Costa Rica,2/29/20,0
Poland,2/29/20,0
Philippines,2/29/20,3
Central African Republic,2/29/20,0
Suriname,2/29/20,0
Azerbaijan,2/29/20,0
US,2/29/20,68
Israel,2/29/20,7
United Kingdom,2/29/20,23
Switzerland,2/29/20,18
Morocco,2/29/20,0
Burkina Faso,3/1/20,0
Somalia,3/1/20,0
Djibouti,3/1/20,0
Kazakhstan,3/1/20,0
Ethiopia,3/1/20,0
Nicaragua,3/1/20,0
Georgia,3/1/20,3
Chad,3/1/20,0
Mozambique,3/1/20,0
Philippines,3/1/20,3
Japan,3/1/20,256
Chile,3/1/20,0
China,3/1/20,79932
Eswatini,3/1/20,0
Eritrea,3/1/20,0
Cambodia,3/1/20,1
Uganda,3/1/20,0
Bahrain,3/1/20,47
Turkey,3/1/20,0
Iceland,3/1/20,3
Switzerland,3/1/20,27
Saint Kitts and Nevis,3/1/20,0
Antigua and Barbuda,3/1/20,0
Fiji,3/1/20,0
Greece,3/1/20,7
Paraguay,3/1/20,0
Lithuania,3/1/20,1
Barbados,3/1/20,0
Grenada,3/1/20,0
Honduras,3/1/20,0
Diamond Princess,3/1/20,705
Senegal,3/1/20,0
Belarus,3/1/20,1
Brunei,3/1/20,0
Dominica,3/1/20,0
Zimbabwe,3/1/20,0
Rwanda,3/1/20,0
Liberia,3/1/20,0
Mongolia,3/1/20,0
Poland,3/1/20,0
MS Zaandam,3/1/20,0
Cabo Verde,3/1/20,0
Netherlands,3/1/20,10
Bangladesh,3/1/20,0
Saint Lucia,3/1/20,0
Nepal,3/1/20,1
Guatemala,3/1/20,0
Montenegro,3/1/20,0
Libya,3/1/20,0
Jordan,3/1/20,0
Peru,3/1/20,0
Jamaica,3/1/20,0
US,3/1/20,74
Costa Rica,3/1/20,0
South Sudan,3/1/20,0
Angola,3/1/20,0
Estonia,3/1/20,1
Hungary,3/1/20,0
Bolivia,3/1/20,0
Lebanon,3/1/20,10
Congo (Kinshasa),3/1/20,0
Indonesia,3/1/20,0
Bulgaria,3/1/20,0
Andorra,3/1/20,0
Venezuela,3/1/20,0
Monaco,3/1/20,1
Madagascar,3/1/20,0
Canada,3/1/20,24
Gambia,3/1/20,0
Thailand,3/1/20,42
Liechtenstein,3/1/20,0
Namibia,3/1/20,0
Morocco,3/1/20,0
Armenia,3/1/20,1
Dominican Republic,3/1/20,1
Sudan,3/1/20,0
New Zealand,3/1/20,1
Singapore,3/1/20,106
Uruguay,3/1/20,0
Syria,3/1/20,0
Saudi Arabia,3/1/20,0
Bosnia and Herzegovina,3/1/20,0
Trinidad and Tobago,3/1/20,0
Sri Lanka,3/1/20,1
Vietnam,3/1/20,16
India,3/1/20,3
Sierra Leone,3/1/20,0
United Kingdom,3/1/20,36
Argentina,3/1/20,0
Luxembourg,3/1/20,1
Denmark,3/1/20,4
Saint Vincent and the Grenadines,3/1/20,0
Ukraine,3/1/20,0
Moldova,3/1/20,0
Sweden,3/1/20,14
Ecuador,3/1/20,6
Congo (Brazzaville),3/1/20,0
Germany,3/1/20,130
Kuwait,3/1/20,45
Kenya,3/1/20,0
Papua New Guinea,3/1/20,0
South Africa,3/1/20,0
"Korea, South",3/1/20,3736
Laos,3/1/20,0
Serbia,3/1/20,0
Suriname,3/1/20,0
Finland,3/1/20,6
Belize,3/1/20,0
Panama,3/1/20,0
United Arab Emirates,3/1/20,21
Cuba,3/1/20,0
Sao Tome and Principe,3/1/20,0
Tanzania,3/1/20,0
Nigeria,3/1/20,1
Mexico,3/1/20,5
Russia,3/1/20,2
Cote d'Ivoire,3/1/20,0
Western Sahara,3/1/20,0
Australia,3/1/20,27
France,3/1/20,130
Oman,3/1/20,6
Holy See,3/1/20,0
Cameroon,3/1/20,0
Bahamas,3/1/20,0
Portugal,3/1/20,0
Kyrgyzstan,3/1/20,0
Haiti,3/1/20,0
Brazil,3/1/20,2
Albania,3/1/20,0
Slovenia,3/1/20,0
Mauritius,3/1/20,0
Cyprus,3/1/20,0
Iraq,3/1/20,19
Equatorial Guinea,3/1/20,0
Botswana,3/1/20,0
Norway,3/1/20,19
Mauritania,3/1/20,0
Spain,3/1/20,84
North Macedonia,3/1/20,1
Egypt,3/1/20,2
Gabon,3/1/20,0
Austria,3/1/20,14
Togo,3/1/20,0
San Marino,3/1/20,1
Slovakia,3/1/20,0
Taiwan*,3/1/20,40
Qatar,3/1/20,3
Maldives,3/1/20,0
Bhutan,3/1/20,0
Malaysia,3/1/20,29
Israel,3/1/20,10
Uzbekistan,3/1/20,0
Burma,3/1/20,0
Azerbaijan,3/1/20,3
Malawi,3/1/20,0
Colombia,3/1/20,0
Ghana,3/1/20,0
Guinea-Bissau,3/1/20,0
Kosovo,3/1/20,0
Burundi,3/1/20,0
Belgium,3/1/20,2
West Bank and Gaza,3/1/20,0
Seychelles,3/1/20,0
Niger,3/1/20,0
El Salvador,3/1/20,0
Mali,3/1/20,0
Ireland,3/1/20,1
Czechia,3/1/20,3
Pakistan,3/1/20,4
Timor-Leste,3/1/20,0
Tunisia,3/1/20,0
Benin,3/1/20,0
Romania,3/1/20,3
Italy,3/1/20,1694
Croatia,3/1/20,7
Latvia,3/1/20,0
Iran,3/1/20,978
Central African Republic,3/1/20,0
Guinea,3/1/20,0
Zambia,3/1/20,0
Algeria,3/1/20,1
Afghanistan,3/1/20,1
Malta,3/1/20,0
Guyana,3/1/20,0
Djibouti,3/2/20,0
Qatar,3/2/20,3
Mauritania,3/2/20,0
Pakistan,3/2/20,4
Switzerland,3/2/20,42
Maldives,3/2/20,0
Serbia,3/2/20,0
Angola,3/2/20,0
Burundi,3/2/20,0
Sri Lanka,3/2/20,1
Brunei,3/2/20,0
Dominica,3/2/20,0
Peru,3/2/20,0
Nepal,3/2/20,1
Chile,3/2/20,0
Senegal,3/2/20,1
Antigua and Barbuda,3/2/20,0
Iraq,3/2/20,26
Israel,3/2/20,10
Burma,3/2/20,0
Argentina,3/2/20,0
Tunisia,3/2/20,0
Hungary,3/2/20,0
Benin,3/2/20,0
Gabon,3/2/20,0
Mozambique,3/2/20,0
Jamaica,3/2/20,0
Jordan,3/2/20,0
Croatia,3/2/20,7
Ireland,3/2/20,1
Belize,3/2/20,0
Mali,3/2/20,0
Japan,3/2/20,274
Norway,3/2/20,25
Sierra Leone,3/2/20,0
Zambia,3/2/20,0
Cabo Verde,3/2/20,0
Libya,3/2/20,0
Georgia,3/2/20,3
Saint Kitts and Nevis,3/2/20,0
Togo,3/2/20,0
Sao Tome and Principe,3/2/20,0
Bulgaria,3/2/20,0
Barbados,3/2/20,0
Oman,3/2/20,6
"Korea, South",3/2/20,4335
Bolivia,3/2/20,0
Suriname,3/2/20,0
Somalia,3/2/20,0
Liechtenstein,3/2/20,0
Central African Republic,3/2/20,0
Congo (Kinshasa),3/2/20,0
Bangladesh,3/2/20,0
Azerbaijan,3/2/20,3
Namibia,3/2/20,0
Afghanistan,3/2/20,1
Grenada,3/2/20,0
Guyana,3/2/20,0
Eswatini,3/2/20,0
Malta,3/2/20,0
Colombia,3/2/20,0
Botswana,3/2/20,0
San Marino,3/2/20,8
United Kingdom,3/2/20,40
Uzbekistan,3/2/20,0
Montenegro,3/2/20,0
Austria,3/2/20,18
Panama,3/2/20,0
Kuwait,3/2/20,56
Morocco,3/2/20,1
Slovakia,3/2/20,0
Ghana,3/2/20,0
Trinidad and Tobago,3/2/20,0
Diamond Princess,3/2/20,705
Egypt,3/2/20,2
Philippines,3/2/20,3
Lithuania,3/2/20,1
Luxembourg,3/2/20,1
Vietnam,3/2/20,16
Timor-Leste,3/2/20,0
Cuba,3/2/20,0
Taiwan*,3/2/20,41
Iceland,3/2/20,6
Kosovo,3/2/20,0
Romania,3/2/20,3
India,3/2/20,5
Estonia,3/2/20,1
Guinea-Bissau,3/2/20,0
France,3/2/20,191
El Salvador,3/2/20,0
Saudi Arabia,3/2/20,1
Iran,3/2/20,1501
China,3/2/20,80136
Singapore,3/2/20,108
Sudan,3/2/20,0
Andorra,3/2/20,1
Madagascar,3/2/20,0
Ukraine,3/2/20,0
Cote d'Ivoire,3/2/20,0
Burkina Faso,3/2/20,0
South Sudan,3/2/20,0
Bahrain,3/2/20,49
New Zealand,3/2/20,1
Belarus,3/2/20,1
Eritrea,3/2/20,0
Uruguay,3/2/20,0
Slovenia,3/2/20,0
Sweden,3/2/20,15
Ecuador,3/2/20,6
Bhutan,3/2/20,0
Kenya,3/2/20,0
Greece,3/2/20,7
Fiji,3/2/20,0
Bosnia and Herzegovina,3/2/20,0
Gambia,3/2/20,0
Papua New Guinea,3/2/20,0
Uganda,3/2/20,0
Bahamas,3/2/20,0
Russia,3/2/20,3
United Arab Emirates,3/2/20,21
Malawi,3/2/20,0
Mexico,3/2/20,5
Turkey,3/2/20,0
US,3/2/20,98
Australia,3/2/20,30
Kazakhstan,3/2/20,0
Guinea,3/2/20,0
Paraguay,3/2/20,0
Laos,3/2/20,0
Portugal,3/2/20,2
Lebanon,3/2/20,13
Chad,3/2/20,0
Armenia,3/2/20,1
Dominican Republic,3/2/20,1
Nicaragua,3/2/20,0
Monaco,3/2/20,1
Venezuela,3/2/20,0
Nigeria,3/2/20,1
Western Sahara,3/2/20,0
Belgium,3/2/20,8
Honduras,3/2/20,0
Algeria,3/2/20,3
Tanzania,3/2/20,0
Saint Vincent and the Grenadines,3/2/20,0
Albania,3/2/20,0
Mongolia,3/2/20,0
MS Zaandam,3/2/20,0
Moldova,3/2/20,0
Ethiopia,3/2/20,0
Rwanda,3/2/20,0
Poland,3/2/20,0
Czechia,3/2/20,3
Denmark,3/2/20,4
Cambodia,3/2/20,1
Canada,3/2/20,27
Mauritius,3/2/20,0
Liberia,3/2/20,0
Saint Lucia,3/2/20,0
Congo (Brazzaville),3/2/20,0
Haiti,3/2/20,0
Guatemala,3/2/20,0
Netherlands,3/2/20,18
Equatorial Guinea,3/2/20,0
North Macedonia,3/2/20,1
South Africa,3/2/20,0
Cyprus,3/2/20,0
West Bank and Gaza,3/2/20,0
Cameroon,3/2/20,0
Zimbabwe,3/2/20,0
Germany,3/2/20,159
Malaysia,3/2/20,29
Holy See,3/2/20,0
Spain,3/2/20,120
Thailand,3/2/20,43
Indonesia,3/2/20,2
Costa Rica,3/2/20,0
Kyrgyzstan,3/2/20,0
Italy,3/2/20,2036
Brazil,3/2/20,2
Niger,3/2/20,0
Finland,3/2/20,6
Seychelles,3/2/20,0
Latvia,3/2/20,1
Syria,3/2/20,0
Chile,3/3/20,1
Guinea-Bissau,3/3/20,0
Timor-Leste,3/3/20,0
Portugal,3/3/20,2
Ireland,3/3/20,2
Antigua and Barbuda,3/3/20,0
Botswana,3/3/20,0
Thailand,3/3/20,43
Madagascar,3/3/20,0
Djibouti,3/3/20,0
Philippines,3/3/20,3
Dominican Republic,3/3/20,1
Switzerland,3/3/20,56
Bosnia and Herzegovina,3/3/20,0
Italy,3/3/20,2502
Sweden,3/3/20,21
Uruguay,3/3/20,0
Seychelles,3/3/20,0
Georgia,3/3/20,3
Moldova,3/3/20,0
Lithuania,3/3/20,1
Morocco,3/3/20,1
Armenia,3/3/20,1
Mali,3/3/20,0
Israel,3/3/20,12
Jamaica,3/3/20,0
Bangladesh,3/3/20,0
Equatorial Guinea,3/3/20,0
Luxembourg,3/3/20,1
Brunei,3/3/20,0
Indonesia,3/3/20,2
Australia,3/3/20,39
MS Zaandam,3/3/20,0
Qatar,3/3/20,7
Greece,3/3/20,7
Mauritania,3/3/20,0
Ecuador,3/3/20,7
Mauritius,3/3/20,0
Poland,3/3/20,0
Rwanda,3/3/20,0
Mongolia,3/3/20,0
Somalia,3/3/20,0
South Africa,3/3/20,0
Iraq,3/3/20,32
Western Sahara,3/3/20,0
Cambodia,3/3/20,1
Cameroon,3/3/20,0
Zimbabwe,3/3/20,0
Malaysia,3/3/20,36
Senegal,3/3/20,2
Argentina,3/3/20,1
Germany,3/3/20,196
Brazil,3/3/20,2
Russia,3/3/20,3
Bahrain,3/3/20,49
Trinidad and Tobago,3/3/20,0
Mexico,3/3/20,5
Malawi,3/3/20,0
Iran,3/3/20,2336
Malta,3/3/20,0
US,3/3/20,118
Estonia,3/3/20,2
Suriname,3/3/20,0
Bahamas,3/3/20,0
Congo (Brazzaville),3/3/20,0
Monaco,3/3/20,1
Venezuela,3/3/20,0
Dominica,3/3/20,0
Austria,3/3/20,21
Sudan,3/3/20,0
Eritrea,3/3/20,0
Azerbaijan,3/3/20,3
Uzbekistan,3/3/20,0
El Salvador,3/3/20,0
Romania,3/3/20,3
China,3/3/20,80261
Egypt,3/3/20,2
Colombia,3/3/20,0
Maldives,3/3/20,0
Montenegro,3/3/20,0
Uganda,3/3/20,0
India,3/3/20,5
Ghana,3/3/20,0
Serbia,3/3/20,0
Latvia,3/3/20,1
Saint Lucia,3/3/20,0
Netherlands,3/3/20,24
Cuba,3/3/20,0
Denmark,3/3/20,6
Ukraine,3/3/20,1
Belize,3/3/20,0
Central African Republic,3/3/20,0
