"sender","subject","number","dt","dow","full","date","time"
"Jerry Slaff - NOAA Federal","Fwd: Backing Trump's lies on Dorian's path to Alabama",314,2019-09-08 00:27:00,"Sunday","September 8, 2019 12:27 AM","September 8, 2019","12:27 AM"
"Neil Jacobs - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian",315,2019-09-08 00:27:00,"Sunday","September 8, 2019 12:27 AM","September 8, 2019","12:27 AM"
"Christopher Vaccaro - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",316,2019-09-08 00:35:00,"Sunday","September 8, 2019 12:35 AM","September 8, 2019","12:35 AM"
"Susan Buchanan - NOAA Federal","Fwd: ACTION: Request Ops Center transmit message to the field",317,2019-09-08 00:45:00,"Sunday","September 8, 2019 12:45 AM","September 8, 2019","12:45 AM"
"Timothy Gallaudet - NOAA Federal","Re: A plea from the trenches",318,2019-09-08 05:48:00,"Sunday","September 8, 2019 5:48 AM","September 8, 2019","5:48 AM"
"Timothy Gallaudet - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian",319,2019-09-08 05:52:00,"Sunday","September 8, 2019 5:52 AM","September 8, 2019","5:52 AM"
"Nicole LeBoeuf - NOAA Federal","Fwd: A plea from the trenches",320,2019-09-08 06:02:00,"Sunday","September 8, 2019 6:02 AM","September 8, 2019","6:02 AM"
"Stuart Levenbach - NOAA Federal","Fwd: A plea from the trenches",321,2019-09-08 06:23:00,"Sunday","September 8, 2019 6:23 AM","September 8, 2019","6:23 AM"
"Stuart Levenbach - NOAA Federal","Re: A plea from the trenches",322,2019-09-08 06:27:00,"Sunday","September 8, 2019 6:27 AM","September 8, 2019","6:27 AM"
"Kenneth Graham - NOAA Federal","Fwd: Trump changing Federal Reports",323,2019-09-08 06:29:00,"Sunday","September 8, 2019 6:29 AM","September 8, 2019","6:29 AM"
"Kenneth Graham - NOAA Federal","Fwd: Hurricane Dorian",324,2019-09-08 06:30:00,"Sunday","September 8, 2019 6:30 AM","September 8, 2019","6:30 AM"
"Kenneth Graham - NOAA Federal","Fwd: Dorian / Trump Debacle Corrections Needed from NOAA",325,2019-09-08 06:30:00,"Sunday","September 8, 2019 6:30 AM","September 8, 2019","6:30 AM"
"Kenneth Graham - NOAA Federal","Fwd: Dorian/Alabama/Trump-SHAME",326,2019-09-08 06:30:00,"Sunday","September 8, 2019 6:30 AM","September 8, 2019","6:30 AM"
"Kenneth Graham - NOAA Federal","Fwd: Predicting Dorian",327,2019-09-08 06:31:00,"Sunday","September 8, 2019 6:31 AM","September 8, 2019","6:31 AM"
"Kenneth Graham - NOAA Federal","Fwd: SCIENTIFIC INTEGRITY",328,2019-09-08 06:31:00,"Sunday","September 8, 2019 6:31 AM","September 8, 2019","6:31 AM"
"Kenneth Graham - NOAA Federal","Fwd: Shameful!",329,2019-09-08 06:31:00,"Sunday","September 8, 2019 6:31 AM","September 8, 2019","6:31 AM"
"Kenneth Graham - NOAA Federal","Fwd: Urgent Hurricane Concern",330,2019-09-08 06:31:00,"Sunday","September 8, 2019 6:31 AM","September 8, 2019","6:31 AM"
"Kenneth Graham - NOAA Federal","Fwd: NOAA loses ALL credibility",331,2019-09-08 06:32:00,"Sunday","September 8, 2019 6:32 AM","September 8, 2019","6:32 AM"
"Dennis Feltgen - NOAA Federal","Re: NOAA loses ALL credibility",332,2019-09-08 07:10:00,"Sunday","September 8, 2019 7:10 AM","September 8, 2019","7:10 AM"
"Craig McLean - NOAA Federal","Alabama, Dorian, and the Washington Post",333,2019-09-08 07:36:00,"Sunday","September 8, 2019 7:36 AM","September 8, 2019","7:36 AM"
"Craig McLean - NOAA Federal","Fwd: Alabama, Dorian, and the Washington Post",334,2019-09-08 07:39:00,"Sunday","September 8, 2019 7:39 AM","September 8, 2019","7:39 AM"
"Louis Uccellini - NOAA Federal","Fwd: Alabama, Dorian, and the Washington Post",335,2019-09-08 07:56:00,"Sunday","September 8, 2019 7:56 AM","September 8, 2019","7:56 AM"
"Louis Uccellini - NOAA Federal","Fwd: Alabama, Dorian, and the Washington Post",336,2019-09-08 07:56:00,"Sunday","September 8, 2019 7:56 AM","September 8, 2019","7:56 AM"
"George Jungbluth - NOAA Federal","Fwd: Phone Numbers for NWS Offices",337,2019-09-08 08:14:00,"Sunday","September 8, 2019 8:14 AM","September 8, 2019","8:14 AM"
"Christopher Vaccaro - NOAA Federal","Fwd: Comment on Washington Post report about directive sent to employees",338,2019-09-08 08:49:00,"Sunday","September 8, 2019 8:49 AM","September 8, 2019","8:49 AM"
"Julie Roberts - NOAA Federal","Re: Comment on Washington Post report about directive sent to employees",339,2019-09-08 08:51:00,"Sunday","September 8, 2019 8:51 AM","September 8, 2019","8:51 AM"
"Christopher Vaccaro - NOAA Federal","Fwd: MSNBC/AM Joy REQUEST FOR STATEMENT",340,2019-09-08 09:01:00,"Sunday","September 8, 2019 9:01 AM","September 8, 2019","9:01 AM"
"Andrea Bleistein - NOAA Federal","Re: Phone Numbers for NWS Offices",341,2019-09-08 09:06:00,"Sunday","September 8, 2019 9:06 AM","September 8, 2019","9:06 AM"
"Benjamin Friedman - NOAA Federal","Fwd: A plea from the trenches",342,2019-09-08 09:17:00,"Sunday","September 8, 2019 9:17 AM","September 8, 2019","9:17 AM"
"Christopher Vaccaro - NOAA Federal","Update to statement",343,2019-09-08 09:26:00,"Sunday","September 8, 2019 9:26 AM","September 8, 2019","9:26 AM"
"Susan Buchanan - NOAA Federal","Re: Update to statement",344,2019-09-08 09:32:00,"Sunday","September 8, 2019 9:32 AM","September 8, 2019","9:32 AM"
"George Jungbluth - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",345,2019-09-08 09:35:00,"Sunday","September 8, 2019 9:35 AM","September 8, 2019","9:35 AM"
"Susan Buchanan - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",346,2019-09-08 09:37:00,"Sunday","September 8, 2019 9:37 AM","September 8, 2019","9:37 AM"
"Christopher Vaccaro - NOAA Federal","Re: Update to statement",347,2019-09-08 09:41:00,"Sunday","September 8, 2019 9:41 AM","September 8, 2019","9:41 AM"
"Susan Buchanan - NOAA Federal","Re: Update to statement",348,2019-09-08 09:44:00,"Sunday","September 8, 2019 9:44 AM","September 8, 2019","9:44 AM"
"Timothy Gallaudet - NOAA Federal","Re: Alabama",349,2019-09-08 09:44:00,"Sunday","September 8, 2019 9:44 AM","September 8, 2019","9:44 AM"
"John Murphy - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian",350,2019-09-08 09:46:00,"Sunday","September 8, 2019 9:46 AM","September 8, 2019","9:46 AM"
"Craig McLean - NOAA Federal","Re: Alabama",351,2019-09-08 09:51:00,"Sunday","September 8, 2019 9:51 AM","September 8, 2019","9:51 AM"
"Julie Roberts - NOAA Federal","Re: Update to statement",352,2019-09-08 09:54:00,"Sunday","September 8, 2019 9:54 AM","September 8, 2019","9:54 AM"
"Christopher Vaccaro - NOAA Federal","Re: Update to statement",353,2019-09-08 09:54:00,"Sunday","September 8, 2019 9:54 AM","September 8, 2019","9:54 AM"
"Susan Buchanan - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",354,2019-09-08 09:59:00,"Sunday","September 8, 2019 9:59 AM","September 8, 2019","9:59 AM"
"Christopher Vaccaro - NOAA Federal","Re: Update to statement",355,2019-09-08 10:04:00,"Sunday","September 8, 2019 10:04 AM","September 8, 2019","10:04 AM"
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices",356,2019-09-08 10:08:00,"Sunday","September 8, 2019 10:08 AM","September 8, 2019","10:08 AM"
"John Leslie - NOAA Federal","Fwd: We rely on accurate forecasts",357,2019-09-08 10:10:00,"Sunday","September 8, 2019 10:10 AM","September 8, 2019","10:10 AM"
"John Leslie - NOAA Federal","Fwd: We rely on accurate forecasts",358,2019-09-08 10:10:00,"Sunday","September 8, 2019 10:10 AM","September 8, 2019","10:10 AM"
"Susan Buchanan - NOAA Federal","Re: Update to statement",359,2019-09-08 10:12:00,"Sunday","September 8, 2019 10:12 AM","September 8, 2019","10:12 AM"
"Christopher Vaccaro - NOAA Federal","Re: Update to statement",360,2019-09-08 10:13:00,"Sunday","September 8, 2019 10:13 AM","September 8, 2019","10:13 AM"
"Timothy Gallaudet - NOAA Federal","Fwd: Hurricane Dorian",361,2019-09-08 10:13:00,"Sunday","September 8, 2019 10:13 AM","September 8, 2019","10:13 AM"
"John Murphy - NOAA Federal","Re: Phone Numbers for NWS Offices",362,2019-09-08 10:13:00,"Sunday","September 8, 2019 10:13 AM","September 8, 2019","10:13 AM"
"Scott Smullen - NOAA Federal","Re: Update to statement",363,2019-09-08 10:14:00,"Sunday","September 8, 2019 10:14 AM","September 8, 2019","10:14 AM"
"Scott Smullen - NOAA Federal","Re: Update to statement",364,2019-09-08 10:20:00,"Sunday","September 8, 2019 10:20 AM","September 8, 2019","10:20 AM"
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices",365,2019-09-08 10:20:00,"Sunday","September 8, 2019 10:20 AM","September 8, 2019","10:20 AM"
"John Murphy - NOAA Federal","Re: Phone Numbers for NWS Offices",366,2019-09-08 10:24:00,"Sunday","September 8, 2019 10:24 AM","September 8, 2019","10:24 AM"
"Scott Smullen - NOAA Federal","Fwd: MSNBC/AM Joy REQUEST FOR STATEMENT",367,2019-09-08 10:27:00,"Sunday","September 8, 2019 10:27 AM","September 8, 2019","10:27 AM"
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices",368,2019-09-08 10:27:00,"Sunday","September 8, 2019 10:27 AM","September 8, 2019","10:27 AM"
"Christopher Vaccaro - NOAA Federal","Re: MSNBC/AM Joy REQUEST FOR STATEMENT",369,2019-09-08 10:28:00,"Sunday","September 8, 2019 10:28 AM","September 8, 2019","10:28 AM"
"John Murphy - NOAA Federal","Re: Phone Numbers for NWS Offices",370,2019-09-08 10:32:00,"Sunday","September 8, 2019 10:32 AM","September 8, 2019","10:32 AM"
"Mary Erickson - NOAA Federal","Re: NWS Leadership to Visit WFO Birmingham",371,2019-09-08 10:35:00,"Sunday","September 8, 2019 10:35 AM","September 8, 2019","10:35 AM"
"Chris Darden - NOAA Federal","[!nfo!] Out of the office reply Re: NWS Leadership to Visit WFO Birmingham",372,2019-09-08 10:35:00,"Sunday","September 8, 2019 10:35 AM","September 8, 2019","10:35 AM"
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices",373,2019-09-08 10:38:00,"Sunday","September 8, 2019 10:38 AM","September 8, 2019","10:38 AM"
"Carlos Anselmi - NOAA Federal","Appreciation Call from Kevin Cooley",374,2019-09-08 10:39:00,"Sunday","September 8, 2019 10:39 AM","September 8, 2019","10:39 AM"
"Jason Tuell","Re: Phone Numbers for NWS Offices",375,2019-09-08 11:05:00,"Sunday","September 8, 2019 11:05 AM","September 8, 2019","11:05 AM"
"Steven Cooper - NOAA Federal","Re: Phone Numbers for NWS Offices",376,2019-09-08 11:07:00,"Sunday","September 8, 2019 11:07 AM","September 8, 2019","11:07 AM"
"Debra Blondin - NOAA Federal","Re: Phone Numbers for NWS Offices",377,2019-09-08 11:09:00,"Sunday","September 8, 2019 11:09 AM","September 8, 2019","11:09 AM"
"Steven Cooper - NOAA Federal","Meeting",378,2019-09-08 11:11:00,"Sunday","September 8, 2019 11:11 AM","September 8, 2019","11:11 AM"
"John Ewald - NOAA Federal","Fwd: MSNBC/AM Joy REQUEST FOR STATEMENT",379,2019-09-08 11:20:00,"Sunday","September 8, 2019 11:20 AM","September 8, 2019","11:20 AM"
"Scott Smullen - NOAA Federal","Re: MSNBC/AM Joy REQUEST FOR STATEMENT",380,2019-09-08 11:27:00,"Sunday","September 8, 2019 11:27 AM","September 8, 2019","11:27 AM"
"Christopher Vaccaro - NOAA Federal","Re: MSNBC/AM Joy REQUEST FOR STATEMENT",381,2019-09-08 11:32:00,"Sunday","September 8, 2019 11:32 AM","September 8, 2019","11:32 AM"
"Lance Franck - NOAA Federal","A Thank You from the NWS Leadership Team!",382,2019-09-08 11:34:00,"Sunday","September 8, 2019 11:34 AM","September 8, 2019","11:34 AM"
"Holly Allen - NOAA Federal","Call from Kevin Cooley",383,2019-09-08 11:35:00,"Sunday","September 8, 2019 11:35 AM","September 8, 2019","11:35 AM"
"Gary Matlock - NOAA Federal","Re: Alabama, Dorian, and the Washington Post",384,2019-09-08 11:54:00,"Sunday","September 8, 2019 11:54 AM","September 8, 2019","11:54 AM"
"Alexandra Keclik - NOAA Federal","Re: Phone Numbers for NWS Offices",385,2019-09-08 12:41:00,"Sunday","September 8, 2019 12:41 PM","September 8, 2019","12:41 PM"
"John Potts - NOAA Federal","Re: Phone Numbers for NWS Offices",386,2019-09-08 12:46:00,"Sunday","September 8, 2019 12:46 PM","September 8, 2019","12:46 PM"
"Chris Darden - NOAA Federal","Fwd: The forecaster who tweeted ""Alabama will NOT see impacts"" deserves COMMENDATION, not criticism",387,2019-09-08 12:52:00,"Sunday","September 8, 2019 12:52 PM","September 8, 2019","12:52 PM"
"NWS PCO - NOAA Service Account","Heads Up: Media at NWA",388,2019-09-08 13:20:00,"Sunday","September 8, 2019 1:20 PM","September 8, 2019","1:20 PM"
"Julie Roberts - NOAA Federal","Re: Heads Up: Media at NWA",389,2019-09-08 13:27:00,"Sunday","September 8, 2019 1:27 PM","September 8, 2019","1:27 PM"
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices",390,2019-09-08 13:28:00,"Sunday","September 8, 2019 1:28 PM","September 8, 2019","1:28 PM"
"Mary Erickson - NOAA Federal","Re: Meeting",391,2019-09-08 13:30:00,"Sunday","September 8, 2019 1:30 PM","September 8, 2019","1:30 PM"
"Stuart Levenbach - NOAA Federal","Alabama",392,2019-09-08 14:00:00,"Sunday","September 8, 2019 2:00 PM","September 8, 2019","2:00 PM"
"Stuart Levenbach - NOAA Federal","Re: Alabama",393,2019-09-08 14:17:00,"Sunday","September 8, 2019 2:17 PM","September 8, 2019","2:17 PM"
"Steven Cooper - NOAA Federal","Re: Meeting",394,2019-09-08 14:23:00,"Sunday","September 8, 2019 2:23 PM","September 8, 2019","2:23 PM"
"Stuart Levenbach - NOAA Federal","Fwd: Alabama, Dorian, and the Washington Post",395,2019-09-08 14:38:00,"Sunday","September 8, 2019 2:38 PM","September 8, 2019","2:38 PM"
"Stephen Volz - NOAA Federal","Re: Alabama, Dorian, and the Washington Post",396,2019-09-08 14:41:00,"Sunday","September 8, 2019 2:41 PM","September 8, 2019","2:41 PM"
"RNK Skywarn","Fwd: Lying for Trump",397,2019-09-08 15:14:00,"Sunday","September 8, 2019 3:14 PM","September 8, 2019","3:14 PM"
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices",398,2019-09-08 15:25:00,"Sunday","September 8, 2019 3:25 PM","September 8, 2019","3:25 PM"
"Christopher Vaccaro - NOAA Federal","Re: Lying for Trump",399,2019-09-08 15:27:00,"Sunday","September 8, 2019 3:27 PM","September 8, 2019","3:27 PM"
"John Murphy - NOAA Federal","Re: Phone Numbers for NWS Offices",400,2019-09-08 15:28:00,"Sunday","September 8, 2019 3:28 PM","September 8, 2019","3:28 PM"
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices",401,2019-09-08 15:40:00,"Sunday","September 8, 2019 3:40 PM","September 8, 2019","3:40 PM"
"Darin Figurskey NOAA Federal","Re: Phone Numbers for NWS Offices",402,2019-09-08 15:46:00,"Sunday","September 8, 2019 3:46 PM","September 8, 2019","3:46 PM"
"Linda LawhornBrown - NOAA Federal","Re: Alabama",403,2019-09-08 16:04:00,"Sunday","September 8, 2019 4:04 PM","September 8, 2019","4:04 PM"
"George Jungbluth - NOAA Federal","Re: Phone Numbers for NWS Offices",404,2019-09-08 16:04:00,"Sunday","September 8, 2019 4:04 PM","September 8, 2019","4:04 PM"
"Nicole LeBoeuf - NOAA Federal","NOS' Response to Hurricane Dorian",405,2019-09-08 16:12:00,"Sunday","September 8, 2019 4:12 PM","September 8, 2019","4:12 PM"
"Nicole LeBoeuf - NOAA Federal","Fwd: NOS' Response to Hurricane Dorian",406,2019-09-08 16:13:00,"Sunday","September 8, 2019 4:13 PM","September 8, 2019","4:13 PM"
"Louis Uccellini - NOAA Federal","Re: NOS' Response to Hurricane Dorian",407,2019-09-08 16:17:00,"Sunday","September 8, 2019 4:17 PM","September 8, 2019","4:17 PM"
"Nicole LeBoeuf - NOAA Federal","Re: NOS' Response to Hurricane Dorian",408,2019-09-08 16:21:00,"Sunday","September 8, 2019 4:21 PM","September 8, 2019","4:21 PM"
"Louis Uccellini - NOAA Federal","Re: NOS' Response to Hurricane Dorian",409,2019-09-08 16:23:00,"Sunday","September 8, 2019 4:23 PM","September 8, 2019","4:23 PM"
"Nicole LeBoeuf - NOAA Federal","Re: NOS' Response to Hurricane Dorian",410,2019-09-08 16:24:00,"Sunday","September 8, 2019 4:24 PM","September 8, 2019","4:24 PM"
"Stuart Levenbach - NOAA Federal","Re: Alabama",411,2019-09-08 16:24:00,"Sunday","September 8, 2019 4:24 PM","September 8, 2019","4:24 PM"
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices",412,2019-09-08 16:31:00,"Sunday","September 8, 2019 4:31 PM","September 8, 2019","4:31 PM"
"Linda LawhornBrown - NOAA Federal","Re: Alabama",413,2019-09-08 16:51:00,"Sunday","September 8, 2019 4:51 PM","September 8, 2019","4:51 PM"
"Mary Erickson - NOAA Federal","Fwd: Regarding reports on path of Hurricane Dorian",414,2019-09-08 17:14:00,"Sunday","September 8, 2019 5:14 PM","September 8, 2019","5:14 PM"
"Mary Erickson - NOAA Federal","Fwd: Regarding reports on path of Hurricane Dorian",415,2019-09-08 17:14:00,"Sunday","September 8, 2019 5:14 PM","September 8, 2019","5:14 PM"
"Louis Uccellini - NOAA Federal","Re: Regarding reports on path of Hurricane Dorian",416,2019-09-08 17:24:00,"Sunday","September 8, 2019 5:24 PM","September 8, 2019","5:24 PM"
"NWS PCO - NOAA Service Account","Re: Heads Up: Media at NWA",417,2019-09-08 18:29:00,"Sunday","September 8, 2019 6:29 PM","September 8, 2019","6:29 PM"
