"sender","subject","file","text","dow","full","date","time","dt","number","ndt"
"sr-mob.webmaster@noaa.gov","EM Draft: BHMHWOMOB Fri Sep 6 09:19:02 GMT 2019","noaa_email_7.txt","FLUS44 KMOB 060918

HWOMOB


Hazardous Weather Outlook

National Weather Service Mobile AL

418 AM CDT Fri Sep 6 2019


ALZ051>060-261>266-FLZ201>206-MSZ067-075-076-078-079-070930-
Choctaw-Washington-Clarke-Wilcox-Monroe-Conecuh-Butler-Crenshaw-
Escambia-Covington-Mobile Inland-Baldwin Inland-Mobile Central- Baldwin Central-Mobile Coastal-Baldwin

Coastal-Escambia Inland- Escambia Coastal-Santa Rosa Inland-Santa Rosa Coastal- Okaloosa Inland-
Okaloosa Coastal-Wayne-Perry-Greene-Stone-George- 418 AM CDT Fri Sep 6 2019


This Hazardous Weather Outlook is for south central Alabama,

southwest Alabama, northwest Florida and southeast Mississippi.


.DAY ONE...Today and Tonight.


No hazardous weather is expected at this time.


.DAYS TWO THROUGH SEVEN...Saturday through Thursday.


Dangerous Heat Indices in the 103 to 108 degree range are expected Saturday and Monday, with 107 to 111

Heat Indices expected on

Sunday.


.SPOTTER INFORMATION STATEMENT...


Spotter activation is not expected at this time.


$$


GMZ630>636-650-655-670-675-070930-
Northern Mobile Bay-Southern Mobile Bay-Mississippi Sound- Perdido Bay-Pensacola Bay System-Western

Choctawhatchee Bay- Eastern Choctawhatchee Bay- Coastal waters from Pensacola FL to Pascagoula MS

out 20 NM- Coastal waters from Okaloosa Walton County Line FL to Pensacola FL out 20 NM-Waters from

Pensacola FL to Pascagoula MS from 20 to 60 NM- Waters from Okaloosa Walton County Line FL to

Pensacola FL from 20 to 60 NM- 418 AM CDT Fri Sep 6 2019


This Hazardous Weather Outlook is for the coastal waters of Alabama




.DAY ONE...Today and Tonight.


No hazardous weather is expected at this time.


.DAYS TWO THROUGH SEVEN...Saturday through Thursday.


No hazardous weather is expected at this time.


$$","Friday","September 6, 2019 5:19 AM","September 6, 2019","5:19 AM",2019-09-06 05:19:00,156,1567761540
"David Miller","Social media reaction - Friday","noaa_email_90.txt","From: David Miller
Sent: Friday, September 6, 2019 7:24 AM
To: Scott Smullen; Christopher Vaccaro
Subject: Social media reaction - Friday


The modified hurricane track map continues to dominate @NOAA mentions on Twitter overnight and into

this morning. The majority of the mentions are critical of the administration for altering the map with

multiple comments berating the WH statement by RADM Brown. There are also several comments

referring to the NHC forecast archive as evidence refuting the claim that Alabama was in danger. The

number of comments voicing disappointment that NOAA hasn't replied directly have dropped dramatically

compared to the previous 24 hours. NOAA and NHC Facebook accounts continue to be calm with a handful

of comments on posts, none critical of NOAA.


David Miller

Director of Digital Media

NOAA Communications


Visit NOAA’s homepage

Follow NOAA on social media","Friday","September 6, 2019 7:24 AM","September 6, 2019","7:24 AM",2019-09-06 07:24:00,157,1567769040
"Julie Roberts - NOAA Federal","Dr. Jacobs unable to make 9:15 call","noaa_email_248.txt","Neil has something unexpected come up that will keep him from calling into the 9:1 5am today.  

Ms. Pat – please reschedule the NOSC for Monday.","Friday","September 6, 2019 9:05 AM","September 6, 2019","9:05 AM",2019-09-06 09:05:00,158,1567775100
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_357.txt","Hi Chris-

I was reading below to your original email from Sunday. What were the two attachments?


Thanks...","Friday","September 6, 2019 10:01 AM","September 6, 2019","10:01 AM",2019-09-06 10:01:00,159,1567778460
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_358.txt","Hey I appreciate it. It's been a surreal week.","Friday","September 6, 2019 10:14 AM","September 6, 2019","10:14 AM",2019-09-06 10:14:00,160,1567779240
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_427.txt","Hey I appreciate it. It's been a surreal week.","Friday","September 6, 2019 10:14 AM","September 6, 2019","10:14 AM",2019-09-06 10:14:00,161,1567779240
"Christopher Vaccaro - NOAA Federal","Fwd: Followup to Today's Social Media/Public Inquiries","noaa_email_359.txt","","Friday","September 6, 2019 10:18 AM","September 6, 2019","10:18 AM",2019-09-06 10:18:00,162,1567779480
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_360.txt","Thanks...are the time stamps Central Times?


And how many calls/inquiries were coming in that prompted the Tweet? Did the office see James Spanns Tweet too?","Friday","September 6, 2019 10:20 AM","September 6, 2019","10:20 AM",2019-09-06 10:20:00,163,1567779600
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_362.txt","Chris,


You know, I've never noticed the oddities of the time stamps but now that you mentioned it. Going back and looking at them they are definitely off. The tweet, from what I understand, went out at 10:11 AM.  That matches the FB post time (see attached). The settings on tweetdeck must be off.  

Talking to the day shift, somewhere between 9 AM and 10 AM the phones started ringing off the hook with people asking questions about why/when the forecast had changed and when Alabama would be impacted.

We also received several direct messages on social media.

That prompted the tweet/FB post.

The staff didn't know about the POTUS tweet until James Spann direct responded to him. That showed up on our wall. That was some time later from what I understand.

Chris","Friday","September 6, 2019 10:35 AM","September 6, 2019","10:35 AM",2019-09-06 10:35:00,164,1567780500
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_361.txt","Thanks....and that would be central time?


I noticed that the Tweet had a time stamp of 8:11 in your attachment, but I when I go to the WFO's Twitter feed it shows 11:11am

If you can chat, I'm at 202-482-3978


Thanks!

-Chris","Friday","September 6, 2019 10:38 AM","September 6, 2019","10:38 AM",2019-09-06 10:38:00,165,1567780680
"Christopher Vaccaro - NOAA Federal","Fwd: Followup to Today's Social Media/Public Inquiries","noaa_email_364.txt","","Friday","September 6, 2019 10:39 AM","September 6, 2019","10:39 AM",2019-09-06 10:39:00,166,1567780740
"Christopher Vaccaro - NOAA Federal","Update to earlier texts: I got what I needed from WFO Birmingham.","noaa_email_180.txt","","Friday","September 6, 2019 10:41 AM","September 6, 2019","10:41 AM",2019-09-06 10:41:00,167,1567780860
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_363.txt","It was 10:11 Central Time before the Spann tweet.


I'm actually on leave today.


Chris","Friday","September 6, 2019 10:41 AM","September 6, 2019","10:41 AM",2019-09-06 10:41:00,168,1567780860
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_366.txt","Thanks! I think I have what I need. But in an urgent situation, how can I best reach you today?","Friday","September 6, 2019 10:44 AM","September 6, 2019","10:44 AM",2019-09-06 10:44:00,169,1567781040
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_365.txt","Chris,


My cell is 

(b)(6)

If needed give me a call. I'll put your cell in my phone.


Chris","Friday","September 6, 2019 10:46 AM","September 6, 2019","10:46 AM",2019-09-06 10:46:00,170,1567781160
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries","noaa_email_367.txt","Desk: 202-482-3978

Cell: 

(b)(6)

Thanks!","Friday","September 6, 2019 10:52 AM","September 6, 2019","10:52 AM",2019-09-06 10:52:00,171,1567781520
"Susan Buchanan - NOAA Federal","Re: Update to earlier texts: I got what I needed from WFO Birmingham.","noaa_email_182.txt","(b)(6)","Friday","September 6, 2019 11:26 AM","September 6, 2019","11:26 AM",2019-09-06 11:26:00,172,1567783560
"Christopher Vaccaro - NOAA Federal","Re: Update to earlier texts: I got what I needed from WFO Birmingham.","noaa_email_181.txt","OK.","Friday","September 6, 2019 11:28 AM","September 6, 2019","11:28 AM",2019-09-06 11:28:00,173,1567783680
"Susan Buchanan - NOAA Federal","Re: Update to earlier texts: I got what I needed from WFO Birmingham.","noaa_email_183.txt","(b)(6)","Friday","September 6, 2019 11:30 AM","September 6, 2019","11:30 AM",2019-09-06 11:30:00,174,1567783800
"Christopher Vaccaro - NOAA Federal","Sobien comment","noaa_email_91.txt","From: Christopher Vaccaro - NOAA Federal
Sent: Friday, September 6, 2019 12:38 PM
To: Julie Roberts - NOAA Federal; Scott Smullen
Subject: Sobien comment


FYI


https://www.washingtonpost.com/news/powerpost/paloma/daily-202/2019/09/06/daily-202-trump-is-the-
sharpie-president/5d71c446602ff171a5d7347c/

The nation’s meteorologists saw the extended presidential eruption as an unhelpful diversion from a serious

threat,” Politico’s Nancy Cook reports. “‘There is a potentially life-threatening hurricane headed for the

Carolinas, and any distraction from making people aware of the potential consequences is not doing anyone

a favor,’ said Dan Sobien, president of the National Weather Service Employees Organization. ‘This is a

distraction from what the official government message should be right now.’ Sobien said the union

representing the National Weather Service has fielded numerous calls over the past 24 hours from

managers from the weather service, private-sector businesses and union members asking how the

National Weather Service can stop the president from continuing to repeat confusing information — or

worse, undermining the fact-based reports from the Miami-based hurricane forecasters.”","Friday","September 6, 2019 12:38 PM","September 6, 2019","12:38 PM",2019-09-06 12:38:00,175,1567787880
"Christopher Vaccaro - NOAA Federal","CNN: Anatomy of a fiasco: A detailed timeline of Trump's Alabama map meltdown","noaa_email_92.txt","https://www.cnn.com/2019/09/06/politics/fact-check-timeline-of-trumps-alabama-dorian-map-fiasco/index.html","Friday","September 6, 2019 2:00 PM","September 6, 2019","2:00 PM",2019-09-06 14:00:00,176,1567792800
"Christopher Vaccaro - NOAA Federal","CNN: Anatomy of a fiasco: A detailed timeline of Trump's Alabama map meltdown","noaa_email_368.txt","FYI only (and completely unrelated to my earlier questions to you):

https://www.cnn.com/2019/09/06/politics/fact-check-timeline-of-trumps-alabama-dorian-map-fiasco/index.html","Friday","September 6, 2019 2:02 PM","September 6, 2019","2:02 PM",2019-09-06 14:02:00,177,1567792920
"Christopher Vaccaro - NOAA Federal","Re: Wall Street Journal inquiry","noaa_email_184.txt","Hi- that reporter also contacted Gina yesterday and she looped in Monica Allen (NOAA Comms @ OAR).

They are working up responses. Although the questions below may be a bit different. I'll connect with Monica.","Friday","September 6, 2019 2:18 PM","September 6, 2019","2:18 PM",2019-09-06 14:18:00,178,1567793880
"Christopher Vaccaro - NOAA Federal","Re: Wall Street Journal inquiry","noaa_email_369.txt","Hi- that reporter also contacted Gina yesterday and she looped in Monica Allen (NOAA Comms @ OAR).

They are working up responses. Although the questions below may be a bit different. I'll connect with Monica.","Friday","September 6, 2019 2:18 PM","September 6, 2019","2:18 PM",2019-09-06 14:18:00,179,1567793880
"Jennifer Sprague - NOAA Federal","Re: Wall Street Journal inquiry","noaa_email_185.txt","Good.  Thank you.  Let me know if you need me.","Friday","September 6, 2019 2:20 PM","September 6, 2019","2:20 PM",2019-09-06 14:20:00,180,1567794000
"Christopher Vaccaro - NOAA Federal","WaPo: Well, that’s that: The Alabama-hurricane incident has swept to the center of Trump’s politics","noaa_email_93.txt","Yet another new story


https://www.washingtonpost.com/politics/2019/09/06/well-thats-that-alabama-hurricane-incident-has-swept-center-trumps-politics/","Friday","September 6, 2019 3:27 PM","September 6, 2019","3:27 PM",2019-09-06 15:27:00,181,1567798020
"Julie Roberts - NOAA Federal"," ","noaa_email_94.txt","CUI/PRIV


Statement by NOAA Spokesperson


From Wednesday, August 28, through Monday, September 2, the information provided by NOAA

and the National Hurricane Center to President Trump and the wider public demonstrated that

tropical-storm-force winds from Hurricane Dorian could impact Alabama. This is clearly

demonstrated in Hurricane Advisories #15 through #41, which can be viewed at the following

link.


The Birmingham National Weather Service’s Sunday morning tweet spoke in absolute terms that

were inconsistent with probabilities from the best forecast products available at the time.","Friday","September 6, 2019 3:51 PM","September 6, 2019","3:51 PM",2019-09-06 15:51:00,182,1567799460
"Christopher Vaccaro - NOAA Federal","Per earlier call...","noaa_email_372.txt","Hi Jerry- Can you send a mock up email of this to me? Note the embedded hyperlink at the end of the first graph.


Subject: Statement from NOAA


Body:


Statement attributable to a NOAA Spokesperson:


From Wednesday, August 28, through Monday, September 2, the information provided by NOAA and the National Hurricane Center to President Trump and the wider public demonstrated that tropical-storm-force winds from Hurricane Dorian could impact Alabama. This is clearly demonstrated in Hurricane Advisories #15 through #41, which can be viewed at the following link.


The Birmingham National Weather Service’s Sunday morning tweet spoke in absolute terms that were inconsistent with probabilities from the best forecast products available at the time.","Friday","September 6, 2019 3:59 PM","September 6, 2019","3:59 PM",2019-09-06 15:59:00,183,1567799940
"Jerry Slaff - NOAA Federal","Re: Per earlier call...","noaa_email_371.txt","got it. Coming to you shortly.


It will come from MW and WILL NOT BE LABELED DRAFT.


DON'T WORRY.


It will ONLY go to you.


Jerry","Friday","September 6, 2019 4:02 PM","September 6, 2019","4:02 PM",2019-09-06 16:02:00,184,1567800120
"Christopher Vaccaro - NOAA Federal","Updated media guidance","noaa_email_373.txt","Hi Chris-

Further incoming inquiries regarding Dorian can be directed to our office phone number: 202-482-6090. I won't necessarily be the point of contact to respond to inquiries.


Thanks...

-Chris","Friday","September 6, 2019 4:21 PM","September 6, 2019","4:21 PM",2019-09-06 16:21:00,185,1567801260
"Christopher Vaccaro - NOAA Federal","Fwd: Updated media guidance","noaa_email_238.txt","Hi John- in Chris' absence...","Friday","September 6, 2019 4:23 PM","September 6, 2019","4:23 PM",2019-09-06 16:23:00,186,1567801380
"Christopher Vaccaro - NOAA Federal","Fwd: Statement from NOAA","noaa_email_374.txt","Here's the mock up. Will have you on the distro list for when this goes out (soon).","Friday","September 6, 2019 4:35 PM","September 6, 2019","4:35 PM",2019-09-06 16:35:00,187,1567802100
"Christopher Vaccaro - NOAA Federal","Re: Per earlier call...","noaa_email_375.txt","Thanks... please send to the list below and Julie, Scott, Dave Miller and I:


asherman@poynter.org

Andrew.Freedman@washpost.com

Jason.Samenow@washpost.com

sarah.mervosh@nytimes.com

marcus.stern@comcast.net

HYen@ap.org

SBorenstein@ap.org

Diane.Kaye@turner.com

brandon.miller@turner.com

chris.megerian@latimes.com

Matthew.Vann@abc.com

Allan.Smith@nbcuni.com

Jacob.pramuk@nbcuni.com

philip.bump@washpost.com

marshgeo@gmail.com

HKoplowitz@al.com

Alexandra.Zuccaro@FOXNEWS.COM

Andrea.DeVito@foxnews.com

Sam.Been@nbcuni.com","Friday","September 6, 2019 4:38 PM","September 6, 2019","4:38 PM",2019-09-06 16:38:00,188,1567802280
"John De Block - NOAA Federal","Re: Fwd: Updated media guidance","noaa_email_239.txt","Thanks Chris.  I've got it in my contacts.","Friday","September 6, 2019 4:41 PM","September 6, 2019","4:41 PM",2019-09-06 16:41:00,189,1567802460
"Christopher Vaccaro - NOAA Federal","Media guidance on Statement from NOAA","noaa_email_36.txt","FYI... the following statement has been distributed. Inquiries should solely be direct to the office line 202- 482-6090","Friday","September 6, 2019 4:52 PM","September 6, 2019","4:52 PM",2019-09-06 16:52:00,190,1567803120
"Christopher Vaccaro - NOAA Federal","Fwd: Statement from NOAA","noaa_email_376.txt","Statement attributable to a NOAA Spokesperson


September 6, 201 9
 

From Wednesday, August 28, through Monday, September 2, the information provided by NOAA and the National Hurricane Center to President Trump and the wider public demonstrated that tropical-storm- force winds from Hurricane Dorian could impact Alabama. This is clearly demonstrated in Hurricane Advisories #1 5 through #41 , which can be viewed at the following link.  

The Birmingham National Weather Service’s Sunday morning tweet spoke in absolute terms that were inconsistent with probabilities from the best forecast products available at the time.  

NOAA's mission is to understand and predict changes in the Earth's environment, from the depths of the ocean to the surface of the sun, and to conserve and manage our coastal and marine resources.

Join us on Twitter, Facebook, Instagram and our other social media channels.","Friday","September 6, 2019 4:53 PM","September 6, 2019","4:53 PM",2019-09-06 16:53:00,191,1567803180
"Christopher Vaccaro - NOAA Federal","Re: Draft CMS statement","noaa_email_95.txt","We cannot have Hurricane Dorian in the headline as it's not about the storm (and the storm is actively

causing impacts). And we shouldn't use a Dorian image - do we have anything generic?


On Fri, Sep 6, 2019 at 5:00 PM David Miller <david.p.miller@noaa.gov> wrote:


Please let me know if this is good to go.


David Miller

Director of Digital Media

NOAA Communications


Visit NOAA’s homepage

Follow NOAA on social media","Friday","September 6, 2019 5:03 PM","September 6, 2019","5:03 PM",2019-09-06 17:03:00,192,1567803780
"Susan Buchanan - NOAA Federal","Fwd: Media guidance on Statement from NOAA","noaa_email_186.txt","","Friday","September 6, 2019 5:06 PM","September 6, 2019","5:06 PM",2019-09-06 17:06:00,193,1567803960
"Maureen O'Leary - NOAA Federal","Fwd: Media guidance on Statement from NOAA","noaa_email_187.txt","Hi - You are not going to believe this BULL.  See statement that Julie wrote.

I hope you are having a great trip. Talk when you return.","Friday","September 6, 2019 5:06 PM","September 6, 2019","5:06 PM",2019-09-06 17:06:00,194,1567803960
"Tanya Dobrzynski - NOAA Federal","Fwd: Senator Blumenthal - Letter to NOAA re: Hurricane Dorian Forecast","noaa_email_96.txt","Not sure if you have TPs that we might use to handle this?","Friday","September 6, 2019 5:06 PM","September 6, 2019","5:06 PM",2019-09-06 17:06:00,195,1567803960
"Julie Roberts - NOAA Federal","Fwd: Statement from NOAA","noaa_email_415.txt","","Friday","September 6, 2019 5:07 PM","September 6, 2019","5:07 PM",2019-09-06 17:07:00,196,1567804020
"David Miller","Re: Draft CMS statement","noaa_email_97.txt","","Friday","September 6, 2019 5:09 PM","September 6, 2019","5:09 PM",2019-09-06 17:09:00,197,1567804140
"Christopher Vaccaro - NOAA Federal","Re: Draft CMS statement","noaa_email_98.txt","Looks good to me!","Friday","September 6, 2019 5:11 PM","September 6, 2019","5:11 PM",2019-09-06 17:11:00,198,1567804260
"George Jungbluth - NOAA Federal","Fwd: Media guidance on Statement from NOAA","noaa_email_188.txt","FYI","Friday","September 6, 2019 5:13 PM","September 6, 2019","5:13 PM",2019-09-06 17:13:00,199,1567804380
"Matthew Borgia - NOAA Federal","For Control: Letter to DNJ from Senator Blumenthal re: Hurricane Dorian Forecast","noaa_email_1.txt","Ecorr,

Please control the attached letter. I suggest tasking to the Policy office, but would like their input on the

proper action for this. Happy to work with them on a draft, if needed.","Friday","September 6, 2019 5:14 PM","September 6, 2019","5:14 PM",2019-09-06 17:14:00,200,1567804440
"George Jungbluth - NOAA Federal","Fwd: Media guidance on Statement from NOAA","noaa_email_37.txt","FYI.","Friday","September 6, 2019 5:17 PM","September 6, 2019","5:17 PM",2019-09-06 17:17:00,201,1567804620
"Julie Roberts - NOAA Federal","Re: Draft CMS statement","noaa_email_99.txt","If Chris is good I’m good","Friday","September 6, 2019 5:19 PM","September 6, 2019","5:19 PM",2019-09-06 17:19:00,202,1567804740
"David Miller","Re: Draft CMS statement","noaa_email_100.txt","Julie, Scott - any changes?","Friday","September 6, 2019 5:20 PM","September 6, 2019","5:20 PM",2019-09-06 17:20:00,203,1567804800
"David Miller","Re: Draft CMS statement","noaa_email_101.txt","Disregard my last email. I'll publish momentarily but I need some guidance regarding tweet language.

Pushing something with Statment from NOAA with a link isn't good.","Friday","September 6, 2019 5:22 PM","September 6, 2019","5:22 PM",2019-09-06 17:22:00,204,1567804920
"Stuart Levenbach - NOAA Federal","Update: Dorian","noaa_email_312.txt","Tim,


Lots happening on Dorian, per usual.  Please defer any questions you get specifically about POTUS and the Alabama track.  We are handling.  Happy to discuss further if desired.


Stu","Friday","September 6, 2019 5:25 PM","September 6, 2019","5:25 PM",2019-09-06 17:25:00,205,1567805100
"Julie Roberts - NOAA Federal","Re: Draft CMS statement","noaa_email_102.txt","Can we tweet the statement language? I know it is long.","Friday","September 6, 2019 5:31 PM","September 6, 2019","5:31 PM",2019-09-06 17:31:00,206,1567805460
"David Miller","Re: Draft CMS statement","noaa_email_103.txt","It's 547 characters","Friday","September 6, 2019 5:33 PM","September 6, 2019","5:33 PM",2019-09-06 17:33:00,207,1567805580
"Julie Roberts - NOAA Federal","Re: Draft CMS statement","noaa_email_104.txt","Can we screen shot statement and tweet that out?","Friday","September 6, 2019 5:34 PM","September 6, 2019","5:34 PM",2019-09-06 17:34:00,208,1567805640
"Julie Roberts - NOAA Federal","Fwd: Statement from NOAA","noaa_email_416.txt","Statement attributable to a NOAA Spokesperson


September 6, 201 9
 

From Wednesday, August 28, through Monday, September 2, the information provided by NOAA and the National Hurricane Center to President Trump and the wider public demonstrated that tropical-storm- force winds from Hurricane Dorian could impact Alabama. This is clearly demonstrated in Hurricane Advisories #1 5 through #41 , which can be viewed at the following link.  

The Birmingham National Weather Service’s Sunday morning tweet spoke in absolute terms that were inconsistent with probabilities from the best forecast products available at the time.  

NOAA's mission is to understand and predict changes in the Earth's environment, from the depths of the ocean to the surface of the sun, and to conserve and manage our coastal and marine resources.

Join us on Twitter, Facebook, Instagram and our other social media channels.","Friday","September 6, 2019 5:36 PM","September 6, 2019","5:36 PM",2019-09-06 17:36:00,209,1567805760
"Julie Roberts - NOAA Federal","Statement from NOAA","noaa_email_417.txt","Statement attributable to a NOAA Spokesperson


September 6, 201 9

From Wednesday, August 28, through Monday, September 2, the information provided by NOAA and the National Hurricane Center to President Trump and the wider public demonstrated that tropical-storm- force winds from Hurricane Dorian could impact Alabama. This is clearly demonstrated in Hurricane Advisories #1 5 through #41 , which can be viewed at the following link.  

The Birmingham National Weather Service’s Sunday morning tweet spoke in absolute terms that were inconsistent with probabilities from the best forecast products available at the time.  

NOAA's mission is to understand and predict changes in the Earth's environment, from the depths of the ocean to the surface of the sun, and to conserve and manage our coastal and marine resources.

Join us on Twitter, Facebook, Instagram and our other social media channels.","Friday","September 6, 2019 5:37 PM","September 6, 2019","5:37 PM",2019-09-06 17:37:00,210,1567805820
"George Jungbluth - NOAA Federal","[URGENT-UPDATE] Message From NWS Leadership On Recent WH Tweet; Send Any Questions to NOAA Public Affairs","noaa_email_38.txt","NWS Team,


There are new communications on this issue coming out shortly. I have pasted the draft text of a media guidance pending from NOAA below.

Please remind all of your staff down to the line level to refrain from any communications on the issue and to refer any media inquiries to NOAA Communications.


Thank you


George

September 6, 201 9


From Wednesday, August 28, through Monday, September 2, the information provided by NOAA and the National Hurricane Center to President Trump and the wider public demonstrated that tropical- storm-force winds from Hurricane Dorian could impact Alabama. This is clearly demonstrated in Hurricane Advisories #1 5 through #41 , which can be viewed at the following link.


The Birmingham National Weather Service’s Sunday morning tweet spoke in absolute terms that were inconsistent with probabilities from the best forecast products available at the time.","Friday","September 6, 2019 5:38 PM","September 6, 2019","5:38 PM",2019-09-06 17:38:00,211,1567805880
"David Miller","Re: Draft CMS statement","noaa_email_105.txt","It would look like this:

Online - https://www.noaa.gov/news/statement-from-noaa","Friday","September 6, 2019 5:40 PM","September 6, 2019","5:40 PM",2019-09-06 17:40:00,212,1567806000
"Neil Jacobs - NOAA Federal","Fwd: NOAA statement on Alabama","noaa_email_252.txt","","Friday","September 6, 2019 5:46 PM","September 6, 2019","5:46 PM",2019-09-06 17:46:00,213,1567806360
"Julie Roberts - NOAA Federal","Statement from NOAA","noaa_email_251.txt","Statement attributable to a NOAA Spokesperson

September 6, 201 9

From Wednesday, August 28, through Monday, September 2, the information provided by NOAA and the National Hurricane Center to President Trump and the wider public demonstrated that tropical-storm- force winds from Hurricane Dorian could impact Alabama. This is clearly demonstrated in Hurricane Advisories #1 5 through #41 , which can be viewed at the following link.  The Birmingham National Weather Service’s Sunday morning tweet spoke in absolute terms that were inconsistent with probabilities from the best forecast products available at the time.  NOAA's mission is to understand and predict changes in the Earth's environment, from the depths of the ocean to the surface of the sun, and to conserve and manage our coastal and marine resources.  Join us on Twitter, Facebook, Instagram and our other social media channels.","Friday","September 6, 2019 5:51 PM","September 6, 2019","5:51 PM",2019-09-06 17:51:00,214,1567806660
"Chris Darden - NOAA Federal","Today's Statement","noaa_email_240.txt","Everyone,


An official statement has been sent out to media from NOAA this afternoon. Let me just say I am extremely proud of the work each of you do each day to support Alabama and deliver the mission. This office has been through a lot in the last 10 years, and I feel you are better for it and so is our state. If you want to discuss this, please give me a call. Even while I'm on leave I have time to talk. But please be cautious about commenting publicly. It's a strange time we live in, and our work should speak for itself.","Friday","September 6, 2019 6:00 PM","September 6, 2019","6:00 PM",2019-09-06 18:00:00,215,1567807200
"Christopher Vaccaro - NOAA Federal","Re: Draft CMS statement","noaa_email_106.txt","Can we go with a straight NOAA logo for the image? It was pointed out that the current image college includes NOAA employees.","Friday","September 6, 2019 6:01 PM","September 6, 2019","6:01 PM",2019-09-06 18:01:00,216,1567807260
"Jerry Slaff - NOAA Federal","Fwd: Statement from NOAA","noaa_email_107.txt","Fyi","Friday","September 6, 2019 6:17 PM","September 6, 2019","6:17 PM",2019-09-06 18:17:00,217,1567808220
"Scott Smullen - NOAA Federal","Re: Statement from NOAA","noaa_email_108.txt","Thanks. Just keep sending any to us. Thx","Friday","September 6, 2019 6:18 PM","September 6, 2019","6:18 PM",2019-09-06 18:18:00,218,1567808280
"Steven Cooper - NOAA Federal","Fwd: [URGENT-UPDATE] Message From NWS Leadership On Recent WH Tweet; Send Any Questions to NOAA Public Affairs","noaa_email_8.txt","Please see the message below. The procedures are still the same. Contact NOAA Public Affairs.


Steven","Friday","September 6, 2019 6:18 PM","September 6, 2019","6:18 PM",2019-09-06 18:18:00,219,1567808280
"Susan Buchanan - NOAA Federal","FYSA: From Seth/AP","noaa_email_189.txt","","Friday","September 6, 2019 6:31 PM","September 6, 2019","6:31 PM",2019-09-06 18:31:00,220,1567809060
"Alek Krautmann - NOAA Federal","Comms statement","noaa_email_109.txt","Hi Scott -

I’m reaching out just to help provide feedback from the agency. This statement is deeply upsetting to NOAA

employees that have worked the hurricane and not fully accurate based on the timeline in question. Please

raise this in feedback through proper channels.

https://www.noaa.gov/news/statement-from-noaa","Friday","September 6, 2019 6:42 PM","September 6, 2019","6:42 PM",2019-09-06 18:42:00,221,1567809720
"Alek Krautmann - NOAA Federal","Comms statement","noaa_email_286.txt","Hi John -

I’m reaching out just to help provide feedback from the agency. This statement is deeply upsetting to NOAA employees that have worked the hurricane and not fully accurate based on the timeline in question. Please raise this in feedback through proper channels.

https://www.noaa.gov/news/statement-from-noaa","Friday","September 6, 2019 6:46 PM","September 6, 2019","6:46 PM",2019-09-06 18:46:00,222,1567809960
"Susan Buchanan - NOAA Federal","Fwd: Shameful Cowardice","noaa_email_110.txt","I'm being personally targeted via LinkedIn.","Friday","September 6, 2019 6:56 PM","September 6, 2019","6:56 PM",2019-09-06 18:56:00,223,1567810560
"Susan Buchanan - NOAA Federal","Fwd: Shameful Cowardice","noaa_email_39.txt","FYI.","Friday","September 6, 2019 6:56 PM","September 6, 2019","6:56 PM",2019-09-06 18:56:00,224,1567810560
"OAR PCO - NOAA Service Account","NOAA Statement on Hurricane","noaa_email_271.txt","You are probably seeing this already but if not NOAA Comms issued a statement on the hurricane: https://www.noaa.gov/news/statement-from-noaa","Friday","September 6, 2019 7:02 PM","September 6, 2019","7:02 PM",2019-09-06 19:02:00,225,1567810920
"Craig McLean - NOAA Federal","Out of Office Re: NOAA Statement on Hurricane","noaa_email_272.txt","I will be annual leave, with limited response to email, from September 3rd - 6th, 2019.  In my absence DAA Gary Matlock will be Acting OAR AA from September 3rd - 4th. DAA Ko Barrett will be Acting OAR AA from September 5th - 6th. If you need immediate assistance during my absence, please contact the OAR Chief of Staff, Jim Jenkins, at oar.cos@noaa.gov.","Friday","September 6, 2019 7:02 PM","September 6, 2019","7:02 PM",2019-09-06 19:02:00,226,1567810920
"Maureen O'Leary - NOAA Federal","Re: Media guidance on Statement from NOAA","noaa_email_190.txt","They posted it to @NOAAComms!:(

Among the 1st hundred comments is this:

Well, now I know not to bother following *this* NOAA account.

Should I call the fucking White House for my weather forecasts from now on?

How embarrassing this must be for you. Try not to drink too much this weekend.","Friday","September 6, 2019 7:07 PM","September 6, 2019","7:07 PM",2019-09-06 19:07:00,227,1567811220
